Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,checkpoint-itsc,branch-le1y,branch-369y,branch-xcm8,randomiser-jf65,branch-asih,quota-t18w,branch-fqz7,branch-ho4r,quota-qptq,branch-rpm3,quota-xbdv,quota-qd5n,quota-bgsj,quota-xwhm,quota-3pu1,quota-rltk,quota-h2u6,quota-a1h7,quota-8mkn,quota-63lu,branch-crxk,branch-elfm,branch-mikh,branch-nctw,branch-zc37,branch-4mwx,branch-j73a,branch-fkxh,branch-lji3,quota-hzw3,branch-mmja,counterbalance-m678,checkpoint-gr3y,checkpoint-3jg6,randomiser-2tba,counterbalance-93ib,counterbalance-9xcr,counterbalance-wbyz,counterbalance-vply,counterbalance-hleo,checkpoint-abe5,branch-e22y,counterbalance-ulkf,branch-t3qc,counterbalance-mcio,counterbalance-3v2j,counterbalance-t9rn,counterbalance-bi4u,counterbalance-8ump,randomiser-kh5p,counterbalance-dozd,counterbalance-wch9,counterbalance-sg3w,counterbalance-o3nf,counterbalance-eu1d,counterbalance-8zsd,counterbalance-u2fx,counterbalance-e4l7,counterbalance-7mrq,counterbalance-s1b5,counterbalance-2v12,counterbalance-g69h,branch-2s1m,order-j7mk,branch-qjxq,checkpoint-27dz,branch-8rrr,branch-5rfv,branch-59ox,branch-njci,branch-di17,branch-gjr2,branch-1dat,branch-drsz,branch-21pl,branch-y4xh,branch-qzep,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,ShowProgressBar,ANSWER,clearval,Metadata,order1,order2,order3,order4,order5,order6,order7,order8,order9,order10,order11,order12,# stim
16,1580875094473,05/02/2020 03:58:14,1580875100688,-5,04/02/2020 22:58:20,10365,5,task-y89e,,3861238,zxql8zx8,1089753,,complete,klgdlz,,computer,Desktop or Laptop,Mac OS 10.15.2,Chrome 80.0.3987.87,1440x900,1395x764,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,24,6,1,stim,Zone3,timelimit_screen,2000.0400000000009,,,0,1,0,,,1,,1,trial,,,ambiguous,block1,,,,,,,AF30SUS.JPG,,7430.jpg,,,,
17,1580875095472,05/02/2020 03:58:15,1580875101686,-5,04/02/2020 22:58:21,10365,5,task-y89e,,3861238,zxql8zx8,1089753,,complete,klgdlz,,computer,Desktop or Laptop,Mac OS 10.15.2,Chrome 80.0.3987.87,1440x900,1395x764,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,26,7,1,stim,advancementZone,response_keyboard,985.4350000387058,positive,1,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,AM18SUS.JPG,,8010.jpg,,,,
18,1580875096456,05/02/2020 03:58:16,1580875102672,-5,04/02/2020 22:58:22,10365,5,task-y89e,,3861238,zxql8zx8,1089753,,complete,klgdlz,,computer,Desktop or Laptop,Mac OS 10.15.2,Chrome 80.0.3987.87,1440x900,1395x764,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,26,7,1,stim,Zone1,fixation,1983.3729999999996,,,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,AM18SUS.JPG,,8010.jpg,,,,
19,1580875097019,05/02/2020 03:58:17,1580875103240,-5,04/02/2020 22:58:23,10365,5,task-y89e,,3861238,zxql8zx8,1089753,,complete,klgdlz,,computer,Desktop or Laptop,Mac OS 10.15.2,Chrome 80.0.3987.87,1440x900,1395x764,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,14,8,1,stim,advancementZone,response_keyboard,551.4350000303239,positive,1,1,0,0,,,,,1,trial,,,positive,block1,,,,,,,37M_HA_O.jpg,,2347.jpg,,,,
20,1580875098457,05/02/2020 03:58:18,1580875104673,-5,04/02/2020 22:58:24,10365,5,task-y89e,,3861238,zxql8zx8,1089753,,complete,klgdlz,,computer,Desktop or Laptop,Mac OS 10.15.2,Chrome 80.0.3987.87,1440x900,1395x764,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,14,8,1,stim,Zone3,timelimit_screen,2000.489999999998,,,0,1,0,,,1,,1,trial,,,positive,block1,,,,,,,37M_HA_O.jpg,,2347.jpg,,,,
21,1580875098973,05/02/2020 03:58:18,1580875105185,-5,04/02/2020 22:58:25,10365,5,task-y89e,,3861238,zxql8zx8,1089753,,complete,klgdlz,,computer,Desktop or Laptop,Mac OS 10.15.2,Chrome 80.0.3987.87,1440x900,1395x764,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,15,9,1,stim,advancementZone,response_keyboard,498.2499999459833,positive,1,1,0,0,,,,,1,trial,,,positive,block1,,,,,,,AM14HAS.jpg,,7502.jpg,,,,
22,1580875100441,05/02/2020 03:58:20,1580875106655,-5,04/02/2020 22:58:26,10365,5,task-y89e,,3861238,zxql8zx8,1089753,,complete,klgdlz,,computer,Desktop or Laptop,Mac OS 10.15.2,Chrome 80.0.3987.87,1440x900,1395x764,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,15,9,1,stim,Zone1,fixation,1983.3729999999996,,,0,1,0,,,,,1,trial,,,positive,block1,,,,,,,AM14HAS.jpg,,7502.jpg,,,,
23,1580875101004,05/02/2020 03:58:21,1580875107213,-5,04/02/2020 22:58:27,10365,5,task-y89e,,3861238,zxql8zx8,1089753,,complete,klgdlz,,computer,Desktop or Laptop,Mac OS 10.15.2,Chrome 80.0.3987.87,1440x900,1395x764,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,12,10,1,stim,advancementZone,response_keyboard,545.4500000923872,positive,1,1,0,0,,,,,1,trial,,,positive,block1,,,,,,,08F_HA_O.jpg,,1710.jpg,,,,
24,1580875102441,05/02/2020 03:58:22,1580875108656,-5,04/02/2020 22:58:28,10365,5,task-y89e,,3861238,zxql8zx8,1089753,,complete,klgdlz,,computer,Desktop or Laptop,Mac OS 10.15.2,Chrome 80.0.3987.87,1440x900,1395x764,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,12,10,1,stim,Zone3,timelimit_screen,2000.0400000000009,,,0,1,0,,,1,,1,trial,,,positive,block1,,,,,,,08F_HA_O.jpg,,1710.jpg,,,,
25,1580875103084,05/02/2020 03:58:23,1580875109299,-5,04/02/2020 22:58:29,10365,5,task-y89e,,3861238,zxql8zx8,1089753,,complete,klgdlz,,computer,Desktop or Laptop,Mac OS 10.15.2,Chrome 80.0.3987.87,1440x900,1395x764,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,11,11,1,stim,advancementZone,response_keyboard,630.0849999533966,positive,1,1,0,0,,,,,1,trial,,,positive,block1,,,,,,,07F_HA_O.jpg,,1441.jpg,,,,
26,1580875104474,05/02/2020 03:58:24,1580875110639,-5,04/02/2020 22:58:30,10365,5,task-y89e,,3861238,zxql8zx8,1089753,,complete,klgdlz,,computer,Desktop or Laptop,Mac OS 10.15.2,Chrome 80.0.3987.87,1440x900,1395x764,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,11,11,1,stim,Zone1,fixation,1983.3729999999996,,,0,1,0,,,,,1,trial,,,positive,block1,,,,,,,07F_HA_O.jpg,,1441.jpg,,,,
27,1580875105100,05/02/2020 03:58:25,1580875111304,-5,04/02/2020 22:58:31,10365,5,task-y89e,,3861238,zxql8zx8,1089753,,complete,klgdlz,,computer,Desktop or Laptop,Mac OS 10.15.2,Chrome 80.0.3987.87,1440x900,1395x764,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,8,12,1,stim,advancementZone,response_keyboard,650.3050000173971,negative,1,1,0,0,,,,,1,trial,,,negative,block1,,,,,,,AF14ANS.jpg,,9421.jpg,,,,
28,1580875106427,05/02/2020 03:58:26,1580875112641,-5,04/02/2020 22:58:32,10365,5,task-y89e,,3861238,zxql8zx8,1089753,,complete,klgdlz,,computer,Desktop or Laptop,Mac OS 10.15.2,Chrome 80.0.3987.87,1440x900,1395x764,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,8,12,1,stim,Zone3,timelimit_screen,2000.0400000000009,,,0,1,0,,,1,,1,trial,,,negative,block1,,,,,,,AF14ANS.jpg,,9421.jpg,,,,
29,1580875107021,05/02/2020 03:58:27,1580875113241,-5,04/02/2020 22:58:33,10365,5,task-y89e,,3861238,zxql8zx8,1089753,,complete,klgdlz,,computer,Desktop or Laptop,Mac OS 10.15.2,Chrome 80.0.3987.87,1440x900,1395x764,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,10,13,1,stim,advancementZone,response_keyboard,582.6949999900535,positive,1,1,0,0,,,,,1,trial,,,positive,block1,,,,,,,01F_HA_O.jpg,,1440.jpg,,,,
30,1580875108412,05/02/2020 03:58:28,1580875114624,-5,04/02/2020 22:58:34,10365,5,task-y89e,,3861238,zxql8zx8,1089753,,complete,klgdlz,,computer,Desktop or Laptop,Mac OS 10.15.2,Chrome 80.0.3987.87,1440x900,1395x764,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,10,13,1,stim,Zone1,fixation,1984.0160000000033,,,0,1,0,,,,,1,trial,,,positive,block1,,,,,,,01F_HA_O.jpg,,1440.jpg,,,,
31,1580875109382,05/02/2020 03:58:29,1580875115602,-5,04/02/2020 22:58:35,10365,5,task-y89e,,3861238,zxql8zx8,1089753,,complete,klgdlz,,computer,Desktop or Laptop,Mac OS 10.15.2,Chrome 80.0.3987.87,1440x900,1395x764,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,22,14,1,stim,advancementZone,response_keyboard,965.6200000317767,negative,1,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,AF01SUS.JPG,,4233.jpg,,,,
32,1580875110413,05/02/2020 03:58:30,1580875116624,-5,04/02/2020 22:58:36,10365,5,task-y89e,,3861238,zxql8zx8,1089753,,complete,klgdlz,,computer,Desktop or Laptop,Mac OS 10.15.2,Chrome 80.0.3987.87,1440x900,1395x764,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,22,14,1,stim,Zone3,timelimit_screen,2000.0399999999936,,,0,1,0,,,1,,1,trial,,,ambiguous,block1,,,,,,,AF01SUS.JPG,,4233.jpg,,,,
33,1580875111009,05/02/2020 03:58:31,1580875117212,-5,04/02/2020 22:58:37,10365,5,task-y89e,,3861238,zxql8zx8,1089753,,complete,klgdlz,,computer,Desktop or Laptop,Mac OS 10.15.2,Chrome 80.0.3987.87,1440x900,1395x764,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,13,15,1,stim,advancementZone,response_keyboard,577.0950000733137,positive,1,1,0,0,,,,,1,trial,,,positive,block1,,,,,,,28M_HA_O.jpg,,2091.jpg,,,,
34,1580875112398,05/02/2020 03:58:32,1580875118607,-5,04/02/2020 22:58:38,10365,5,task-y89e,,3861238,zxql8zx8,1089753,,complete,klgdlz,,computer,Desktop or Laptop,Mac OS 10.15.2,Chrome 80.0.3987.87,1440x900,1395x764,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,13,15,1,stim,Zone1,fixation,1983.3730000000069,,,0,1,0,,,,,1,trial,,,positive,block1,,,,,,,28M_HA_O.jpg,,2091.jpg,,,,
35,1580875113023,05/02/2020 03:58:33,1580875119247,-5,04/02/2020 22:58:39,10365,5,task-y89e,,3861238,zxql8zx8,1089753,,complete,klgdlz,,computer,Desktop or Laptop,Mac OS 10.15.2,Chrome 80.0.3987.87,1440x900,1395x764,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,19,16,1,stim,advancementZone,response_keyboard,628.069999977015,positive,1,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,24M_SP_O.jpg,,2339.jpg,,,,
36,1580875114383,05/02/2020 03:58:34,1580875120608,-5,04/02/2020 22:58:40,10365,5,task-y89e,,3861238,zxql8zx8,1089753,,complete,klgdlz,,computer,Desktop or Laptop,Mac OS 10.15.2,Chrome 80.0.3987.87,1440x900,1395x764,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,19,16,1,stim,Zone3,timelimit_screen,2000.0399999999936,,,0,1,0,,,1,,1,trial,,,ambiguous,block1,,,,,,,24M_SP_O.jpg,,2339.jpg,,,,
37,1580875115165,05/02/2020 03:58:35,1580875121383,-5,04/02/2020 22:58:41,10365,5,task-y89e,,3861238,zxql8zx8,1089753,,complete,klgdlz,,computer,Desktop or Laptop,Mac OS 10.15.2,Chrome 80.0.3987.87,1440x900,1395x764,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,5,17,1,stim,advancementZone,response_keyboard,762.9200000083074,negative,1,1,0,0,,,,,1,trial,,,negative,block1,,,,,,,28M_AN_C.jpg,,9050.jpg,,,,
38,1580875116398,05/02/2020 03:58:36,1580875122591,-5,04/02/2020 22:58:42,10365,5,task-y89e,,3861238,zxql8zx8,1089753,,complete,klgdlz,,computer,Desktop or Laptop,Mac OS 10.15.2,Chrome 80.0.3987.87,1440x900,1395x764,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,5,17,1,stim,Zone1,fixation,1983.3729999999996,,,0,1,0,,,,,1,trial,,,negative,block1,,,,,,,28M_AN_C.jpg,,9050.jpg,,,,
39,1580875117148,05/02/2020 03:58:37,1580875123361,-5,04/02/2020 22:58:43,10365,5,task-y89e,,3861238,zxql8zx8,1089753,,complete,klgdlz,,computer,Desktop or Laptop,Mac OS 10.15.2,Chrome 80.0.3987.87,1440x900,1395x764,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,17,18,1,stim,advancementZone,response_keyboard,758.570000063628,positive,1,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,09F_SP_O.jpg,,1303.jpg,,,,
40,1580875118383,05/02/2020 03:58:38,1580875124592,-5,04/02/2020 22:58:44,10365,5,task-y89e,,3861238,zxql8zx8,1089753,,complete,klgdlz,,computer,Desktop or Laptop,Mac OS 10.15.2,Chrome 80.0.3987.87,1440x900,1395x764,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,17,18,1,stim,Zone3,timelimit_screen,2000.0400000000009,,,0,1,0,,,1,,1,trial,,,ambiguous,block1,,,,,,,09F_SP_O.jpg,,1303.jpg,,,,
41,1580875119368,05/02/2020 03:58:39,1580875125585,-5,04/02/2020 22:58:45,10365,5,task-y89e,,3861238,zxql8zx8,1089753,,complete,klgdlz,,computer,Desktop or Laptop,Mac OS 10.15.2,Chrome 80.0.3987.87,1440x900,1395x764,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,25,19,1,stim,advancementZone,response_keyboard,982.9349999781698,negative,1,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,AM13SUS.JPG,,7620.jpg,,,,
42,1580875120367,05/02/2020 03:58:40,1580875126574,-5,04/02/2020 22:58:46,10365,5,task-y89e,,3861238,zxql8zx8,1089753,,complete,klgdlz,,computer,Desktop or Laptop,Mac OS 10.15.2,Chrome 80.0.3987.87,1440x900,1395x764,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,25,19,1,stim,Zone1,fixation,1983.8600000000006,,,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,AM13SUS.JPG,,7620.jpg,,,,
43,1580875121259,05/02/2020 03:58:41,1580875127478,-5,04/02/2020 22:58:47,10365,5,task-y89e,,3861238,zxql8zx8,1089753,,complete,klgdlz,,computer,Desktop or Laptop,Mac OS 10.15.2,Chrome 80.0.3987.87,1440x900,1395x764,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,20,20,1,stim,advancementZone,response_keyboard,892.0500000240281,negative,1,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,28M_SP_O.jpg,,2485.jpg,,,,
44,1580875122369,05/02/2020 03:58:42,1580875128575,-5,04/02/2020 22:58:48,10365,5,task-y89e,,3861238,zxql8zx8,1089753,,complete,klgdlz,,computer,Desktop or Laptop,Mac OS 10.15.2,Chrome 80.0.3987.87,1440x900,1395x764,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,20,20,1,stim,Zone3,timelimit_screen,2000.0400000000009,,,0,1,0,,,1,,1,trial,,,ambiguous,block1,,,,,,,28M_SP_O.jpg,,2485.jpg,,,,
