Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,checkpoint-itsc,branch-le1y,branch-369y,branch-xcm8,randomiser-jf65,branch-asih,quota-t18w,branch-fqz7,branch-ho4r,quota-qptq,branch-rpm3,quota-xbdv,quota-qd5n,quota-bgsj,quota-xwhm,quota-3pu1,quota-rltk,quota-h2u6,quota-a1h7,quota-8mkn,quota-63lu,branch-crxk,branch-elfm,branch-mikh,branch-nctw,branch-zc37,branch-4mwx,branch-j73a,branch-fkxh,branch-lji3,quota-hzw3,branch-mmja,counterbalance-m678,checkpoint-gr3y,checkpoint-3jg6,randomiser-2tba,counterbalance-93ib,counterbalance-9xcr,counterbalance-wbyz,counterbalance-vply,counterbalance-hleo,checkpoint-abe5,branch-e22y,counterbalance-ulkf,branch-t3qc,counterbalance-mcio,counterbalance-3v2j,counterbalance-t9rn,counterbalance-bi4u,counterbalance-8ump,randomiser-kh5p,counterbalance-dozd,counterbalance-wch9,counterbalance-sg3w,counterbalance-o3nf,counterbalance-eu1d,counterbalance-8zsd,counterbalance-u2fx,counterbalance-e4l7,counterbalance-7mrq,counterbalance-s1b5,counterbalance-2v12,counterbalance-g69h,branch-2s1m,order-j7mk,branch-qjxq,checkpoint-27dz,branch-8rrr,branch-5rfv,branch-59ox,branch-njci,branch-di17,branch-gjr2,branch-1dat,branch-drsz,branch-21pl,branch-y4xh,branch-qzep,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,ShowProgressBar,ANSWER,clearval,Metadata,order1,order2,order3,order4,order5,order6,order7,order8,order9,order10,order11,order12,# stim
94,1580734882181,03/02/2020 13:01:22,1580734882071,-6,03/02/2020 07:01:22,10365,5,task-uyls,,3846921,2fxiswvf,1085168,,complete,nhkqcx,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 79.0.3945.130,1440x900,1337x686,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3,34,44,1,stim,advancementZone,response_keyboard,784.2949999903794,negative,1,1,0,0,,,,,2,trial,,,negative,block2,9561.jpg,,20M_AN_C.jpg,,,,,,,,,,
95,1580734883385,03/02/2020 13:01:23,1580734883282,-6,03/02/2020 07:01:23,10365,5,task-uyls,,3846921,2fxiswvf,1085168,,complete,nhkqcx,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 79.0.3945.130,1440x900,1337x686,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3,34,44,1,stim,Zone3,timelimit_screen,2005.4780000000028,,,0,1,0,,,1,,2,trial,,,negative,block2,9561.jpg,,20M_AN_C.jpg,,,,,,,,,,
96,1580734884263,03/02/2020 13:01:24,1580734884090,-6,03/02/2020 07:01:24,10365,5,task-uyls,,3846921,2fxiswvf,1085168,,complete,nhkqcx,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 79.0.3945.130,1440x900,1337x686,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3,54,45,1,stim,advancementZone,response_keyboard,795.6100000010338,negative,1,0,1,0,,,,,2,trial,,,ambiguous,block2,8466.jpg,,AM34SUS.JPG,,,,,,,,,,
97,1580734885369,03/02/2020 13:01:25,1580734885265,-6,03/02/2020 07:01:25,10365,5,task-uyls,,3846921,2fxiswvf,1085168,,complete,nhkqcx,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 79.0.3945.130,1440x900,1337x686,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3,54,45,1,stim,Zone1,fixation,1983.2539999999863,,,0,1,0,,,,,2,trial,,,ambiguous,block2,8466.jpg,,AM34SUS.JPG,,,,,,,,,,
98,1580734886170,03/02/2020 13:01:26,1580734886061,-6,03/02/2020 07:01:26,10365,5,task-uyls,,3846921,2fxiswvf,1085168,,complete,nhkqcx,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 79.0.3945.130,1440x900,1337x686,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3,49,46,1,stim,advancementZone,response_keyboard,785.3249999752734,negative,1,0,1,0,,,,,2,trial,,,ambiguous,block2,6837.jpg,,AF03SUS.JPG,,,,,,,,,,
99,1580734887373,03/02/2020 13:01:27,1580734887265,-6,03/02/2020 07:01:27,10365,5,task-uyls,,3846921,2fxiswvf,1085168,,complete,nhkqcx,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 79.0.3945.130,1440x900,1337x686,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3,49,46,1,stim,Zone3,timelimit_screen,1999.9200000000128,,,0,1,0,,,1,,2,trial,,,ambiguous,block2,6837.jpg,,AF03SUS.JPG,,,,,,,,,,
100,1580734888064,03/02/2020 13:01:28,1580734887961,-6,03/02/2020 07:01:27,10365,5,task-uyls,,3846921,2fxiswvf,1085168,,complete,nhkqcx,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 79.0.3945.130,1440x900,1337x686,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3,37,47,1,stim,advancementZone,response_keyboard,684.9449999863282,positive,1,1,0,0,,,,,2,trial,,,positive,block2,1460.jpg,,03F_HA_O.jpg,,,,,,,,,,
101,1580734889361,03/02/2020 13:01:29,1580734889248,-6,03/02/2020 07:01:29,10365,5,task-uyls,,3846921,2fxiswvf,1085168,,complete,nhkqcx,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 79.0.3945.130,1440x900,1337x686,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3,37,47,1,stim,Zone1,fixation,1983.2539999999863,,,0,1,0,,,,,2,trial,,,positive,block2,1460.jpg,,03F_HA_O.jpg,,,,,,,,,,
102,1580734890064,03/02/2020 13:01:30,1580734889949,-6,03/02/2020 07:01:29,10365,5,task-uyls,,3846921,2fxiswvf,1085168,,complete,nhkqcx,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 79.0.3945.130,1440x900,1337x686,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3,39,48,1,stim,advancementZone,response_keyboard,689.9499999999534,positive,1,1,0,0,,,,,2,trial,,,positive,block2,2340.jpg,,36M_HA_O.jpg,,,,,,,,,,
103,1580734891361,03/02/2020 13:01:31,1580734891248,-6,03/02/2020 07:01:31,10365,5,task-uyls,,3846921,2fxiswvf,1085168,,complete,nhkqcx,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 79.0.3945.130,1440x900,1337x686,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3,39,48,1,stim,Zone3,timelimit_screen,1999.9200000000128,,,0,1,0,,,1,,2,trial,,,positive,block2,2340.jpg,,36M_HA_O.jpg,,,,,,,,,,
104,1580734893019,03/02/2020 13:01:33,1580734892915,-6,03/02/2020 07:01:32,10365,5,task-uyls,,3846921,2fxiswvf,1085168,,complete,nhkqcx,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 79.0.3945.130,1440x900,1337x686,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3,55,2,1,progress_text,advancementZone,continue_button,1656.155000004219,,,0,1,0,,,,,,progress,1,,,,,,,,,,,,,,,,
105,1580734896005,03/02/2020 13:01:36,1580734895902,-6,03/02/2020 07:01:35,10365,5,task-uyls,,3846921,2fxiswvf,1085168,,complete,nhkqcx,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 79.0.3945.130,1440x900,1337x686,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3,56,3,1,Screen 1,Zone1,timelimit_screen,2999.8800000000047,,,0,1,0,,,1,,,reminder,,,,,,,,,,,,,,,,,
106,1580734897509,03/02/2020 13:01:37,1580734897402,-6,03/02/2020 07:01:37,10365,5,task-uyls,,3846921,2fxiswvf,1085168,,complete,nhkqcx,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 79.0.3945.130,1440x900,1337x686,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3,57,3,1,Screen 1,Zone3,timelimit_screen,1499.9400000000023,,,0,1,0,,,1,,,fixation,,,,,,,,,,,,,,,,,
107,1580734898654,03/02/2020 13:01:38,1580734898548,-6,03/02/2020 07:01:38,10365,5,task-uyls,,3846921,2fxiswvf,1085168,,complete,nhkqcx,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 79.0.3945.130,1440x900,1337x686,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3,73,49,1,stim,advancementZone,response_keyboard,1135.6549999909475,positive,1,1,0,0,,,,,3,trial,,,positive,block3,Slide36.jpeg,,Slide36.jpeg,,,,,,,,,,
108,1580734899499,03/02/2020 13:01:39,1580734899383,-6,03/02/2020 07:01:39,10365,5,task-uyls,,3846921,2fxiswvf,1085168,,complete,nhkqcx,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 79.0.3945.130,1440x900,1337x686,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3,73,49,1,stim,Zone1,fixation,1983.2540000000154,,,0,1,0,,,,,3,trial,,,positive,block3,Slide36.jpeg,,Slide36.jpeg,,,,,,,,,,
109,1580734900514,03/02/2020 13:01:40,1580734900402,-6,03/02/2020 07:01:40,10365,5,task-uyls,,3846921,2fxiswvf,1085168,,complete,nhkqcx,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 79.0.3945.130,1440x900,1337x686,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3,81,50,1,stim,advancementZone,response_keyboard,1009.6400000038557,positive,1,0,1,0,,,,,3,trial,,,ambiguous,block3,Slide12.jpeg,,Slide12.jpeg,,,,,,,,,,
110,1580734901483,03/02/2020 13:01:41,1580734901384,-6,03/02/2020 07:01:41,10365,5,task-uyls,,3846921,2fxiswvf,1085168,,complete,nhkqcx,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 79.0.3945.130,1440x900,1337x686,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3,81,50,1,stim,Zone3,timelimit_screen,1999.9199999999837,,,0,1,0,,,1,,3,trial,,,ambiguous,block3,Slide12.jpeg,,Slide12.jpeg,,,,,,,,,,
111,1580734902551,03/02/2020 13:01:42,1580734902439,-6,03/02/2020 07:01:42,10365,5,task-uyls,,3846921,2fxiswvf,1085168,,complete,nhkqcx,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 79.0.3945.130,1440x900,1337x686,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3,83,51,1,stim,advancementZone,response_keyboard,1045.6100000010338,positive,1,0,1,0,,,,,3,trial,,,ambiguous,block3,Slide14.jpeg,,Slide14.jpeg,,,,,,,,,,
112,1580734903478,03/02/2020 13:01:43,1580734903366,-6,03/02/2020 07:01:43,10365,5,task-uyls,,3846921,2fxiswvf,1085168,,complete,nhkqcx,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 79.0.3945.130,1440x900,1337x686,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3,83,51,1,stim,Zone1,fixation,1983.2540000000154,,,0,1,0,,,,,3,trial,,,ambiguous,block3,Slide14.jpeg,,Slide14.jpeg,,,,,,,,,,
113,1580734904478,03/02/2020 13:01:44,1580734904374,-6,03/02/2020 07:01:44,10365,5,task-uyls,,3846921,2fxiswvf,1085168,,complete,nhkqcx,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 79.0.3945.130,1440x900,1337x686,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3,74,52,1,stim,advancementZone,response_keyboard,997.8999999875668,negative,1,0,1,0,,,,,3,trial,,,ambiguous,block3,Slide5.jpeg,,Slide5.jpeg,,,,,,,,,,
114,1580734905466,03/02/2020 13:01:45,1580734905360,-6,03/02/2020 07:01:45,10365,5,task-uyls,,3846921,2fxiswvf,1085168,,complete,nhkqcx,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 79.0.3945.130,1440x900,1337x686,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3,74,52,1,stim,Zone3,timelimit_screen,1992.0819999999949,,,0,1,0,,,1,,3,trial,,,ambiguous,block3,Slide5.jpeg,,Slide5.jpeg,,,,,,,,,,
115,1580734906763,03/02/2020 13:01:46,1580734906653,-6,03/02/2020 07:01:46,10365,5,task-uyls,,3846921,2fxiswvf,1085168,,complete,nhkqcx,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 79.0.3945.130,1440x900,1337x686,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3,88,53,1,stim,advancementZone,response_keyboard,1281.7500000237487,negative,1,0,1,0,,,,,3,trial,,,ambiguous,block3,Slide19.jpeg,,Slide19.jpeg,,,,,,,,,,
116,1580734907451,03/02/2020 13:01:47,1580734907342,-6,03/02/2020 07:01:47,10365,5,task-uyls,,3846921,2fxiswvf,1085168,,complete,nhkqcx,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 79.0.3945.130,1440x900,1337x686,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3,88,53,1,stim,Zone1,fixation,1983.2539999999863,,,0,1,0,,,,,3,trial,,,ambiguous,block3,Slide19.jpeg,,Slide19.jpeg,,,,,,,,,,
117,1580734908420,03/02/2020 13:01:48,1580734908310,-6,03/02/2020 07:01:48,10365,5,task-uyls,,3846921,2fxiswvf,1085168,,complete,nhkqcx,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 79.0.3945.130,1440x900,1337x686,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3,68,54,1,stim,advancementZone,response_keyboard,957.8150000015739,positive,1,1,0,0,,,,,3,trial,,,positive,block3,Slide31.jpeg,,Slide31.jpeg,,,,,,,,,,
118,1580734909451,03/02/2020 13:01:49,1580734909343,-6,03/02/2020 07:01:49,10365,5,task-uyls,,3846921,2fxiswvf,1085168,,complete,nhkqcx,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 79.0.3945.130,1440x900,1337x686,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3,68,54,1,stim,Zone3,timelimit_screen,1999.9200000000128,,,0,1,0,,,1,,3,trial,,,positive,block3,Slide31.jpeg,,Slide31.jpeg,,,,,,,,,,
119,1580734910702,03/02/2020 13:01:50,1580734910589,-6,03/02/2020 07:01:50,10365,5,task-uyls,,3846921,2fxiswvf,1085168,,complete,nhkqcx,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 79.0.3945.130,1440x900,1337x686,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3,78,55,1,stim,advancementZone,response_keyboard,1236.5050000080373,positive,1,0,1,0,,,,,3,trial,,,ambiguous,block3,Slide9.jpeg,,Slide9.jpeg,,,,,,,,,,
120,1580734911484,03/02/2020 13:01:51,1580734911325,-6,03/02/2020 07:01:51,10365,5,task-uyls,,3846921,2fxiswvf,1085168,,complete,nhkqcx,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 79.0.3945.130,1440x900,1337x686,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3,78,55,1,stim,Zone1,fixation,1983.2539999999863,,,0,1,0,,,,,3,trial,,,ambiguous,block3,Slide9.jpeg,,Slide9.jpeg,,,,,,,,,,
121,1580734912949,03/02/2020 13:01:52,1580734912836,-6,03/02/2020 07:01:52,10365,5,task-uyls,,3846921,2fxiswvf,1085168,,complete,nhkqcx,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 79.0.3945.130,1440x900,1337x686,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3,72,56,1,stim,advancementZone,response_keyboard,1499.7950000106357,positive,1,1,0,0,,,,,3,trial,,,positive,block3,Slide35.jpeg,,Slide35.jpeg,,,,,,,,,,
122,1580734913433,03/02/2020 13:01:53,1580734913326,-6,03/02/2020 07:01:53,10365,5,task-uyls,,3846921,2fxiswvf,1085168,,complete,nhkqcx,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 79.0.3945.130,1440x900,1337x686,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3,72,56,1,stim,Zone3,timelimit_screen,1999.9200000000128,,,0,1,0,,,1,,3,trial,,,positive,block3,Slide35.jpeg,,Slide35.jpeg,,,,,,,,,,
123,1580734914232,03/02/2020 13:01:54,1580734914127,-6,03/02/2020 07:01:54,10365,5,task-uyls,,3846921,2fxiswvf,1085168,,complete,nhkqcx,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 79.0.3945.130,1440x900,1337x686,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3,60,57,1,stim,advancementZone,response_keyboard,790.8900000038557,negative,1,1,0,0,,,,,3,trial,,,negative,block3,Slide23.jpeg,,Slide23.jpeg,,,,,,,,,,
