Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,checkpoint-itsc,branch-le1y,branch-369y,branch-xcm8,randomiser-jf65,branch-asih,quota-t18w,branch-fqz7,branch-ho4r,quota-qptq,branch-rpm3,quota-xbdv,quota-qd5n,quota-bgsj,quota-xwhm,quota-3pu1,quota-rltk,quota-h2u6,quota-a1h7,quota-8mkn,quota-63lu,branch-crxk,branch-elfm,branch-mikh,branch-nctw,branch-zc37,branch-4mwx,branch-j73a,branch-fkxh,branch-lji3,quota-hzw3,branch-mmja,counterbalance-m678,checkpoint-gr3y,checkpoint-3jg6,randomiser-2tba,counterbalance-93ib,counterbalance-9xcr,counterbalance-wbyz,counterbalance-vply,counterbalance-hleo,checkpoint-abe5,branch-e22y,counterbalance-ulkf,branch-t3qc,counterbalance-mcio,counterbalance-3v2j,counterbalance-t9rn,counterbalance-bi4u,counterbalance-8ump,randomiser-kh5p,counterbalance-dozd,counterbalance-wch9,counterbalance-sg3w,counterbalance-o3nf,counterbalance-eu1d,counterbalance-8zsd,counterbalance-u2fx,counterbalance-e4l7,counterbalance-7mrq,counterbalance-s1b5,counterbalance-2v12,counterbalance-g69h,branch-2s1m,order-j7mk,branch-qjxq,checkpoint-27dz,branch-8rrr,branch-5rfv,branch-59ox,branch-njci,branch-di17,branch-gjr2,branch-1dat,branch-drsz,branch-21pl,branch-y4xh,branch-qzep,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,ShowProgressBar,ANSWER,clearval,Metadata,order1,order2,order3,order4,order5,order6,order7,order8,order9,order10,order11,order12,# stim
107,1580752528679,03/02/2020 17:55:28,1580752527642,-6,03/02/2020 11:55:27,10365,5,task-tahj,,3850606,gunxh6ih,1086452,,complete,bezjdo,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1477x831,1478x728,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,57,50,1,stim,Zone3,timelimit_screen,1999.9619999999995,,,0,1,0,,,1,,2,trial,,,ambiguous,block2,,Slide47.jpeg,,Slide47.jpeg,,,,,,,,,
108,1580752529746,03/02/2020 17:55:29,1580752528701,-6,03/02/2020 11:55:28,10365,5,task-tahj,,3850606,gunxh6ih,1086452,,complete,bezjdo,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1477x831,1478x728,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,34,51,1,stim,advancementZone,response_keyboard,1031.1000000219792,negative,1,1,0,0,,,,,2,trial,,,negative,block2,,Slide56.jpeg,,Slide56.jpeg,,,,,,,,,
109,1580752530684,03/02/2020 17:55:30,1580752529623,-6,03/02/2020 11:55:29,10365,5,task-tahj,,3850606,gunxh6ih,1086452,,complete,bezjdo,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1477x831,1478x728,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,34,51,1,stim,Zone1,fixation,1983.270000000004,,,0,1,0,,,,,2,trial,,,negative,block2,,Slide56.jpeg,,Slide56.jpeg,,,,,,,,,
110,1580752531684,03/02/2020 17:55:31,1580752530637,-6,03/02/2020 11:55:30,10365,5,task-tahj,,3850606,gunxh6ih,1086452,,complete,bezjdo,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1477x831,1478x728,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,50,52,1,stim,advancementZone,response_keyboard,985.6749998871237,positive,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,Slide40.jpeg,,Slide40.jpeg,,,,,,,,,
111,1580752532669,03/02/2020 17:55:32,1580752531628,-6,03/02/2020 11:55:31,10365,5,task-tahj,,3850606,gunxh6ih,1086452,,complete,bezjdo,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1477x831,1478x728,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,50,52,1,stim,Zone3,timelimit_screen,1999.982999999993,,,0,1,0,,,1,,2,trial,,,ambiguous,block2,,Slide40.jpeg,,Slide40.jpeg,,,,,,,,,
112,1580752533420,03/02/2020 17:55:33,1580752532388,-6,03/02/2020 11:55:32,10365,5,task-tahj,,3850606,gunxh6ih,1086452,,complete,bezjdo,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1477x831,1478x728,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,31,53,1,stim,advancementZone,response_keyboard,735.6300000101328,negative,1,1,0,0,,,,,2,trial,,,negative,block2,,Slide53.jpeg,,Slide53.jpeg,,,,,,,,,
113,1580752534639,03/02/2020 17:55:34,1580752533607,-6,03/02/2020 11:55:33,10365,5,task-tahj,,3850606,gunxh6ih,1086452,,complete,bezjdo,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1477x831,1478x728,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,31,53,1,stim,Zone1,fixation,1983.3540000000066,,,0,1,0,,,,,2,trial,,,negative,block2,,Slide53.jpeg,,Slide53.jpeg,,,,,,,,,
114,1580752536248,03/02/2020 17:55:36,1580752535205,-6,03/02/2020 11:55:35,10365,5,task-tahj,,3850606,gunxh6ih,1086452,,complete,bezjdo,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1477x831,1478x728,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,49,54,1,stim,advancementZone,response_keyboard,1578.8550002034754,negative,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,Slide39.jpeg,,Slide39.jpeg,,,,,,,,,
115,1580752536639,03/02/2020 17:55:36,1580752535609,-6,03/02/2020 11:55:35,10365,5,task-tahj,,3850606,gunxh6ih,1086452,,complete,bezjdo,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1477x831,1478x728,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,49,54,1,stim,Zone3,timelimit_screen,2000.0169999999925,,,0,1,0,,,1,,2,trial,,,ambiguous,block2,,Slide39.jpeg,,Slide39.jpeg,,,,,,,,,
116,1580752537483,03/02/2020 17:55:37,1580752536445,-6,03/02/2020 11:55:36,10365,5,task-tahj,,3850606,gunxh6ih,1086452,,complete,bezjdo,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1477x831,1478x728,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,38,55,1,stim,advancementZone,response_keyboard,806.3399998936802,negative,1,1,0,0,,,,,2,trial,,,negative,block2,,Slide60.jpeg,,Slide60.jpeg,,,,,,,,,
117,1580752538641,03/02/2020 17:55:38,1580752537591,-6,03/02/2020 11:55:37,10365,5,task-tahj,,3850606,gunxh6ih,1086452,,complete,bezjdo,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1477x831,1478x728,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,38,55,1,stim,Zone1,fixation,1983.320000000007,,,0,1,0,,,,,2,trial,,,negative,block2,,Slide60.jpeg,,Slide60.jpeg,,,,,,,,,
118,1580752539940,03/02/2020 17:55:39,1580752538909,-6,03/02/2020 11:55:38,10365,5,task-tahj,,3850606,gunxh6ih,1086452,,complete,bezjdo,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1477x831,1478x728,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,61,56,1,stim,advancementZone,response_keyboard,1283.809999935329,positive,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,Slide51.jpeg,,Slide51.jpeg,,,,,,,,,
119,1580752540643,03/02/2020 17:55:40,1580752539591,-6,03/02/2020 11:55:39,10365,5,task-tahj,,3850606,gunxh6ih,1086452,,complete,bezjdo,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1477x831,1478x728,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,61,56,1,stim,Zone3,timelimit_screen,1999.9169999999867,,,0,1,0,,,1,,2,trial,,,ambiguous,block2,,Slide51.jpeg,,Slide51.jpeg,,,,,,,,,
120,1580752584920,03/02/2020 17:56:24,1580752583882,-6,03/02/2020 11:56:23,10365,5,task-tahj,,3850606,gunxh6ih,1086452,,complete,bezjdo,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1477x831,1478x728,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,63,3,1,Screen 1,advancementZone,continue_button,44272.959999972954,,,0,1,0,,,,,,progress2,1,,,,,,,,,,,,,,,,
121,1580752587925,03/02/2020 17:56:27,1580752586874,-6,03/02/2020 11:56:26,10365,5,task-tahj,,3850606,gunxh6ih,1086452,,complete,bezjdo,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1477x831,1478x728,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,64,3,1,Screen 1,Zone1,timelimit_screen,2999.915000000008,,,0,1,0,,,1,,,reminder,,,,,,,,,,,,,,,,,
122,1580752589424,03/02/2020 17:56:29,1580752588374,-6,03/02/2020 11:56:28,10365,5,task-tahj,,3850606,gunxh6ih,1086452,,complete,bezjdo,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1477x831,1478x728,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,65,3,1,Screen 1,Zone3,timelimit_screen,1500.0130000000063,,,0,1,0,,,1,,,fixation,,,,,,,,,,,,,,,,,
123,1580752590378,03/02/2020 17:56:30,1580752589333,-6,03/02/2020 11:56:29,10365,5,task-tahj,,3850606,gunxh6ih,1086452,,complete,bezjdo,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1477x831,1478x728,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,76,57,1,stim,advancementZone,response_keyboard,926.6949999146163,positive,1,1,0,0,,,,,3,trial,,,positive,block3,,2347.jpg,,37M_HA_O.jpg,,,,,,,,,
124,1580752591409,03/02/2020 17:56:31,1580752590357,-6,03/02/2020 11:56:30,10365,5,task-tahj,,3850606,gunxh6ih,1086452,,complete,bezjdo,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1477x831,1478x728,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,76,57,1,stim,Zone1,fixation,1983.3379999999888,,,0,1,0,,,,,3,trial,,,positive,block3,,2347.jpg,,37M_HA_O.jpg,,,,,,,,,
125,1580752592133,03/02/2020 17:56:32,1580752591091,-6,03/02/2020 11:56:31,10365,5,task-tahj,,3850606,gunxh6ih,1086452,,complete,bezjdo,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1477x831,1478x728,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,66,58,1,stim,advancementZone,response_keyboard,706.4600000157952,positive,1,0,1,0,,,,,3,trial,,,negative,block3,,2717.jpg,,03F_AN_C.jpg,,,,,,,,,
126,1580752593399,03/02/2020 17:56:33,1580752592358,-6,03/02/2020 11:56:32,10365,5,task-tahj,,3850606,gunxh6ih,1086452,,complete,bezjdo,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1477x831,1478x728,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,66,58,1,stim,Zone3,timelimit_screen,1999.9709999999905,,,0,1,0,,,1,,3,trial,,,negative,block3,,2717.jpg,,03F_AN_C.jpg,,,,,,,,,
127,1580752594462,03/02/2020 17:56:34,1580752593420,-6,03/02/2020 11:56:33,10365,5,task-tahj,,3850606,gunxh6ih,1086452,,complete,bezjdo,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1477x831,1478x728,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,86,59,1,stim,advancementZone,response_keyboard,1034.419999923557,positive,1,0,1,0,,,,,3,trial,,,ambiguous,block3,,7430.jpg,,AF30SUS.JPG,,,,,,,,,
128,1580752595383,03/02/2020 17:56:35,1580752594340,-6,03/02/2020 11:56:34,10365,5,task-tahj,,3850606,gunxh6ih,1086452,,complete,bezjdo,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1477x831,1478x728,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,86,59,1,stim,Zone1,fixation,1983.3120000000054,,,0,1,0,,,,,3,trial,,,ambiguous,block3,,7430.jpg,,AF30SUS.JPG,,,,,,,,,
129,1580752595992,03/02/2020 17:56:35,1580752594956,-6,03/02/2020 11:56:34,10365,5,task-tahj,,3850606,gunxh6ih,1086452,,complete,bezjdo,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1477x831,1478x728,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,79,60,1,stim,advancementZone,response_keyboard,585.2949998807162,negative,1,0,1,0,,,,,3,trial,,,ambiguous,block3,,1303.jpg,,09F_SP_O.jpg,,,,,,,,,
130,1580752597383,03/02/2020 17:56:37,1580752596341,-6,03/02/2020 11:56:36,10365,5,task-tahj,,3850606,gunxh6ih,1086452,,complete,bezjdo,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1477x831,1478x728,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,79,60,1,stim,Zone3,timelimit_screen,1999.994000000006,,,0,1,0,,,1,,3,trial,,,ambiguous,block3,,1303.jpg,,09F_SP_O.jpg,,,,,,,,,
131,1580752597884,03/02/2020 17:56:37,1580752596843,-6,03/02/2020 11:56:36,10365,5,task-tahj,,3850606,gunxh6ih,1086452,,complete,bezjdo,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1477x831,1478x728,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,74,61,1,stim,advancementZone,response_keyboard,468.8999999780208,positive,1,1,0,0,,,,,3,trial,,,positive,block3,,1710.jpg,,08F_HA_O.jpg,,,,,,,,,
132,1580752599368,03/02/2020 17:56:39,1580752598324,-6,03/02/2020 11:56:38,10365,5,task-tahj,,3850606,gunxh6ih,1086452,,complete,bezjdo,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1477x831,1478x728,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,74,61,1,stim,Zone1,fixation,1983.3399999999965,,,0,1,0,,,,,3,trial,,,positive,block3,,1710.jpg,,08F_HA_O.jpg,,,,,,,,,
133,1580752599919,03/02/2020 17:56:39,1580752598868,-6,03/02/2020 11:56:38,10365,5,task-tahj,,3850606,gunxh6ih,1086452,,complete,bezjdo,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1477x831,1478x728,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,73,62,1,stim,advancementZone,response_keyboard,515.3349998872727,positive,1,1,0,0,,,,,3,trial,,,positive,block3,,1441.jpg,,07F_HA_O.jpg,,,,,,,,,
134,1580752601371,03/02/2020 17:56:41,1580752600324,-6,03/02/2020 11:56:40,10365,5,task-tahj,,3850606,gunxh6ih,1086452,,complete,bezjdo,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1477x831,1478x728,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,73,62,1,stim,Zone3,timelimit_screen,1999.9729999999981,,,0,1,0,,,1,,3,trial,,,positive,block3,,1441.jpg,,07F_HA_O.jpg,,,,,,,,,
135,1580752601972,03/02/2020 17:56:41,1580752600924,-6,03/02/2020 11:56:40,10365,5,task-tahj,,3850606,gunxh6ih,1086452,,complete,bezjdo,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1477x831,1478x728,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,82,63,1,stim,advancementZone,response_keyboard,572.3699999507517,negative,1,0,1,0,,,,,3,trial,,,ambiguous,block3,,2485.jpg,,28M_SP_O.jpg,,,,,,,,,
