Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,checkpoint-itsc,branch-le1y,branch-369y,branch-xcm8,randomiser-jf65,branch-asih,quota-t18w,branch-fqz7,branch-ho4r,quota-qptq,branch-rpm3,quota-xbdv,quota-qd5n,quota-bgsj,quota-xwhm,quota-3pu1,quota-rltk,quota-h2u6,quota-a1h7,quota-8mkn,quota-63lu,branch-crxk,branch-elfm,branch-mikh,branch-nctw,branch-zc37,branch-4mwx,branch-j73a,branch-fkxh,branch-lji3,quota-hzw3,branch-mmja,counterbalance-m678,checkpoint-gr3y,checkpoint-3jg6,randomiser-2tba,counterbalance-93ib,counterbalance-9xcr,counterbalance-wbyz,counterbalance-vply,counterbalance-hleo,checkpoint-abe5,branch-e22y,counterbalance-ulkf,branch-t3qc,counterbalance-mcio,counterbalance-3v2j,counterbalance-t9rn,counterbalance-bi4u,counterbalance-8ump,randomiser-kh5p,counterbalance-dozd,counterbalance-wch9,counterbalance-sg3w,counterbalance-o3nf,counterbalance-eu1d,counterbalance-8zsd,counterbalance-u2fx,counterbalance-e4l7,counterbalance-7mrq,counterbalance-s1b5,counterbalance-2v12,counterbalance-g69h,branch-2s1m,order-j7mk,branch-qjxq,checkpoint-27dz,branch-8rrr,branch-5rfv,branch-59ox,branch-njci,branch-di17,branch-gjr2,branch-1dat,branch-drsz,branch-21pl,branch-y4xh,branch-qzep,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,ShowProgressBar,ANSWER,clearval,Metadata,order1,order2,order3,order4,order5,order6,order7,order8,order9,order10,order11,order12,# stim
66,1580839534447,04/02/2020 18:05:34,1580839534974,-5,04/02/2020 13:05:34,10365,5,task-b5b7,,3858412,nu534q5a,1089097,,complete,yavwhq,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12,9,30,1,stim,advancementZone,response_keyboard,486.3600000007864,negative,1,1,0,0,,,,,1,trial,,,negative,block1,,,,,,,,,,,Slide58.jpeg,Slide58.jpeg,
67,1580839535993,04/02/2020 18:05:35,1580839536479,-5,04/02/2020 13:05:36,10365,5,task-b5b7,,3858412,nu534q5a,1089097,,complete,yavwhq,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12,9,30,1,stim,Zone3,timelimit_screen,1999.8040000000037,,,0,1,0,,,1,,1,trial,,,negative,block1,,,,,,,,,,,Slide58.jpeg,Slide58.jpeg,
68,1580839536524,04/02/2020 18:05:36,1580839537063,-5,04/02/2020 13:05:37,10365,5,task-b5b7,,3858412,nu534q5a,1089097,,complete,yavwhq,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12,22,31,1,stim,advancementZone,response_keyboard,572.519999999713,positive,1,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,,,,,Slide39.jpeg,Slide39.jpeg,
69,1580839537962,04/02/2020 18:05:37,1580839538462,-5,04/02/2020 13:05:38,10365,5,task-b5b7,,3858412,nu534q5a,1089097,,complete,yavwhq,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12,22,31,1,stim,Zone1,fixation,1983.1610000000073,,,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,,,,,Slide39.jpeg,Slide39.jpeg,
70,1580839538727,04/02/2020 18:05:38,1580839539079,-5,04/02/2020 13:05:39,10365,5,task-b5b7,,3858412,nu534q5a,1089097,,complete,yavwhq,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12,25,32,1,stim,advancementZone,response_keyboard,605.6950000001962,positive,1,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,,,,,Slide42.jpeg,Slide42.jpeg,
71,1580839539969,04/02/2020 18:05:39,1580839540462,-5,04/02/2020 13:05:40,10365,5,task-b5b7,,3858412,nu534q5a,1089097,,complete,yavwhq,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12,25,32,1,stim,Zone3,timelimit_screen,1999.875,,,0,1,0,,,1,,1,trial,,,ambiguous,block1,,,,,,,,,,,Slide42.jpeg,Slide42.jpeg,
72,1580839547797,04/02/2020 18:05:47,1580839548178,-5,04/02/2020 13:05:48,10365,5,task-b5b7,,3858412,nu534q5a,1089097,,complete,yavwhq,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12,36,1,1,progress_text,advancementZone,continue_button,7703.779999999824,,,0,1,0,,,,,,progress,1,,,,,,,,,,,,,,,,
73,1580839550876,04/02/2020 18:05:50,1580839551161,-5,04/02/2020 13:05:51,10365,5,task-b5b7,,3858412,nu534q5a,1089097,,complete,yavwhq,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12,37,2,1,Screen 1,Zone1,timelimit_screen,2999.7439999999915,,,0,1,0,,,1,,,reminder,,,,,,,,,,,,,,,,,
74,1580839552142,04/02/2020 18:05:52,1580839552661,-5,04/02/2020 13:05:52,10365,5,task-b5b7,,3858412,nu534q5a,1089097,,complete,yavwhq,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12,38,2,1,Screen 1,Zone3,timelimit_screen,1500.0480000000098,,,0,1,0,,,1,,,fixation,,,,,,,,,,,,,,,,,
75,1580839552798,04/02/2020 18:05:52,1580839553314,-5,04/02/2020 13:05:53,10365,5,task-b5b7,,3858412,nu534q5a,1089097,,complete,yavwhq,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12,41,33,1,stim,advancementZone,response_keyboard,644.8199999995268,positive,1,0,1,0,,,,,2,trial,,,negative,block2,,,,,,,,,,,9220.jpg,36M_AN_C.jpg,
76,1580839554132,04/02/2020 18:05:54,1580839554644,-5,04/02/2020 13:05:54,10365,5,task-b5b7,,3858412,nu534q5a,1089097,,complete,yavwhq,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12,41,33,1,stim,Zone1,fixation,1983.0509999999922,,,0,1,0,,,,,2,trial,,,negative,block2,,,,,,,,,,,9220.jpg,36M_AN_C.jpg,
77,1580839554648,04/02/2020 18:05:54,1580839555182,-5,04/02/2020 13:05:55,10365,5,task-b5b7,,3858412,nu534q5a,1089097,,complete,yavwhq,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12,43,34,1,stim,advancementZone,response_keyboard,529.3250000013359,positive,1,0,1,0,,,,,2,trial,,,negative,block2,,,,,,,,,,,9421.jpg,AF14ANS.jpg,
78,1580839556212,04/02/2020 18:05:56,1580839556645,-5,04/02/2020 13:05:56,10365,5,task-b5b7,,3858412,nu534q5a,1089097,,complete,yavwhq,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12,43,34,1,stim,Zone3,timelimit_screen,1999.9720000000088,,,0,1,0,,,1,,2,trial,,,negative,block2,,,,,,,,,,,9421.jpg,AF14ANS.jpg,
79,1580839556525,04/02/2020 18:05:56,1580839557054,-5,04/02/2020 13:05:57,10365,5,task-b5b7,,3858412,nu534q5a,1089097,,complete,yavwhq,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12,47,35,1,stim,advancementZone,response_keyboard,387.3700000003737,positive,1,1,0,0,,,,,2,trial,,,positive,block2,,,,,,,,,,,1710.jpg,08F_HA_O.jpg,
80,1580839558187,04/02/2020 18:05:58,1580839558628,-5,04/02/2020 13:05:58,10365,5,task-b5b7,,3858412,nu534q5a,1089097,,complete,yavwhq,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12,47,35,1,stim,Zone1,fixation,1983.0269999999873,,,0,1,0,,,,,2,trial,,,positive,block2,,,,,,,,,,,1710.jpg,08F_HA_O.jpg,
81,1580839558611,04/02/2020 18:05:58,1580839559143,-5,04/02/2020 13:05:59,10365,5,task-b5b7,,3858412,nu534q5a,1089097,,complete,yavwhq,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12,60,36,1,stim,advancementZone,response_keyboard,491.0650000001624,positive,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,,,,,7620.jpg,AM13SUS.JPG,
82,1580839560140,04/02/2020 18:06:00,1580839560627,-5,04/02/2020 13:06:00,10365,5,task-b5b7,,3858412,nu534q5a,1089097,,complete,yavwhq,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12,60,36,1,stim,Zone3,timelimit_screen,1999.7780000000057,,,0,1,0,,,1,,2,trial,,,ambiguous,block2,,,,,,,,,,,7620.jpg,AM13SUS.JPG,
83,1580839560640,04/02/2020 18:06:00,1580839561170,-5,04/02/2020 13:06:01,10365,5,task-b5b7,,3858412,nu534q5a,1089097,,complete,yavwhq,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12,53,37,1,stim,advancementZone,response_keyboard,531.3399999995454,positive,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,,,,,1560.jpg,23M_SP_O.jpg,
84,1580839562078,04/02/2020 18:06:02,1580839562610,-5,04/02/2020 13:06:02,10365,5,task-b5b7,,3858412,nu534q5a,1089097,,complete,yavwhq,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12,53,37,1,stim,Zone1,fixation,1983.2060000000056,,,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,,,,,1560.jpg,23M_SP_O.jpg,
85,1580839562687,04/02/2020 18:06:02,1580839563025,-5,04/02/2020 13:06:03,10365,5,task-b5b7,,3858412,nu534q5a,1089097,,complete,yavwhq,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12,42,38,1,stim,advancementZone,response_keyboard,404.21000000060303,negative,1,1,0,0,,,,,2,trial,,,negative,block2,,,,,,,,,,,9295.jpg,AF07ANS.jpg,
86,1580839564126,04/02/2020 18:06:04,1580839564610,-5,04/02/2020 13:06:04,10365,5,task-b5b7,,3858412,nu534q5a,1089097,,complete,yavwhq,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12,42,38,1,stim,Zone3,timelimit_screen,1999.8129999999946,,,0,1,0,,,1,,2,trial,,,negative,block2,,,,,,,,,,,9295.jpg,AF07ANS.jpg,
87,1580839564548,04/02/2020 18:06:04,1580839565070,-5,04/02/2020 13:06:05,10365,5,task-b5b7,,3858412,nu534q5a,1089097,,complete,yavwhq,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12,61,39,1,stim,advancementZone,response_keyboard,451.6299999995681,negative,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,,,,,8010.jpg,AM18SUS.JPG,
88,1580839566111,04/02/2020 18:06:06,1580839566593,-5,04/02/2020 13:06:06,10365,5,task-b5b7,,3858412,nu534q5a,1089097,,complete,yavwhq,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12,61,39,1,stim,Zone1,fixation,1983.201000000001,,,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,,,,,8010.jpg,AM18SUS.JPG,
89,1580839566642,04/02/2020 18:06:06,1580839567173,-5,04/02/2020 13:06:07,10365,5,task-b5b7,,3858412,nu534q5a,1089097,,complete,yavwhq,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12,57,40,1,stim,advancementZone,response_keyboard,557.2750000010274,negative,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,,,,,4233.jpg,AF01SUS.JPG,
90,1580839568303,04/02/2020 18:06:08,1580839568594,-5,04/02/2020 13:06:08,10365,5,task-b5b7,,3858412,nu534q5a,1089097,,complete,yavwhq,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12,57,40,1,stim,Zone3,timelimit_screen,1999.9309999999969,,,0,1,0,,,1,,2,trial,,,ambiguous,block2,,,,,,,,,,,4233.jpg,AF01SUS.JPG,
91,1580839568665,04/02/2020 18:06:08,1580839569163,-5,04/02/2020 13:06:09,10365,5,task-b5b7,,3858412,nu534q5a,1089097,,complete,yavwhq,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12,50,41,1,stim,advancementZone,response_keyboard,547.645000000557,positive,1,1,0,0,,,,,2,trial,,,positive,block2,,,,,,,,,,,7502.jpg,AM14HAS.jpg,
92,1580839570094,04/02/2020 18:06:10,1580839570576,-5,04/02/2020 13:06:10,10365,5,task-b5b7,,3858412,nu534q5a,1089097,,complete,yavwhq,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12,50,41,1,stim,Zone1,fixation,1983.0820000000094,,,0,1,0,,,,,2,trial,,,positive,block2,,,,,,,,,,,7502.jpg,AM14HAS.jpg,
93,1580839570609,04/02/2020 18:06:10,1580839571108,-5,04/02/2020 13:06:11,10365,5,task-b5b7,,3858412,nu534q5a,1089097,,complete,yavwhq,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12,39,42,1,stim,advancementZone,response_keyboard,509.8049999996874,negative,1,1,0,0,,,,,2,trial,,,negative,block2,,,,,,,,,,,2717.jpg,03F_AN_C.jpg,
94,1580839570828,04/02/2020 18:06:10,1580839571363,-5,04/02/2020 13:06:11,10365,5,task-b5b7,,3858412,nu534q5a,1089097,,complete,yavwhq,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12,39,42,1,stim,advancementZone,response_keyboard,764.2399999986083,negative,2,1,0,0,,,,,2,trial,,,negative,block2,,,,,,,,,,,2717.jpg,03F_AN_C.jpg,
95,1580839572084,04/02/2020 18:06:12,1580839572577,-5,04/02/2020 13:06:12,10365,5,task-b5b7,,3858412,nu534q5a,1089097,,complete,yavwhq,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12,39,42,1,stim,Zone3,timelimit_screen,1999.8089999999938,,,0,1,0,,,1,,2,trial,,,negative,block2,,,,,,,,,,,2717.jpg,03F_AN_C.jpg,
