Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,checkpoint-itsc,branch-le1y,branch-369y,branch-xcm8,randomiser-jf65,branch-asih,quota-t18w,branch-fqz7,branch-ho4r,quota-qptq,branch-rpm3,quota-xbdv,quota-qd5n,quota-bgsj,quota-xwhm,quota-3pu1,quota-rltk,quota-h2u6,quota-a1h7,quota-8mkn,quota-63lu,branch-crxk,branch-elfm,branch-mikh,branch-nctw,branch-zc37,branch-4mwx,branch-j73a,branch-fkxh,branch-lji3,quota-hzw3,branch-mmja,counterbalance-m678,checkpoint-gr3y,checkpoint-3jg6,randomiser-2tba,counterbalance-93ib,counterbalance-9xcr,counterbalance-wbyz,counterbalance-vply,counterbalance-hleo,checkpoint-abe5,branch-e22y,counterbalance-ulkf,branch-t3qc,counterbalance-mcio,counterbalance-3v2j,counterbalance-t9rn,counterbalance-bi4u,counterbalance-8ump,randomiser-kh5p,counterbalance-dozd,counterbalance-wch9,counterbalance-sg3w,counterbalance-o3nf,counterbalance-eu1d,counterbalance-8zsd,counterbalance-u2fx,counterbalance-e4l7,counterbalance-7mrq,counterbalance-s1b5,counterbalance-2v12,counterbalance-g69h,branch-2s1m,order-j7mk,branch-qjxq,checkpoint-27dz,branch-8rrr,branch-5rfv,branch-59ox,branch-njci,branch-di17,branch-gjr2,branch-1dat,branch-drsz,branch-21pl,branch-y4xh,branch-qzep,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display
2,1580784871873,04/02/2020 02:54:31,1580784870658,-5,03/02/2020 21:54:30,10365,5,task-1ohd,,3853315,ewwyuhks,1087467,,complete,lnsyoa,,computer,Desktop or Laptop,Mac OS 10.12.6,Chrome 79.0.3945.130,1440x900,1093x684,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,Spreadsheet1,1,1,1,Screen 1,advancementZone,continue_button,37697.54500000272,,,0,1,0,,,,,,IPANAT Instructions
3,1580784871997,04/02/2020 02:54:31,1580784870662,-5,03/02/2020 21:54:30,10365,5,task-1ohd,,3853315,ewwyuhks,1087467,,complete,lnsyoa,,computer,Desktop or Laptop,Mac OS 10.12.6,Chrome 79.0.3945.130,1440x900,1093x684,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,,,END TASK,,,,,37741,,,0,1,0,,,,,,
1,1580785049907,04/02/2020 02:57:29,1580785900807,-6,03/02/2020 21:11:40,10365,5,task-1ohd,,3853333,4pi628la,1087478,,complete,btoeyl,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1600x900,1600x789,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 5 and 6,,order5,,,,,,,Continue,,,order5,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,Continue,,,,,,,,,,,,BEGIN TASK,,,,,,,,0,1,0,,,,,,
2,1580785092979,04/02/2020 02:58:12,1580785943932,-6,03/02/2020 21:12:23,10365,5,task-1ohd,,3853333,4pi628la,1087478,,complete,btoeyl,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1600x900,1600x789,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 5 and 6,,order5,,,,,,,Continue,,,order5,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,Continue,,,,,,,,,,Spreadsheet1,1,1,1,Screen 1,advancementZone,continue_button,43012.88000000022,,,0,1,0,,,,,,IPANAT Instructions
3,1580785093168,04/02/2020 02:58:13,1580785943941,-6,03/02/2020 21:12:23,10365,5,task-1ohd,,3853333,4pi628la,1087478,,complete,btoeyl,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1600x900,1600x789,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 5 and 6,,order5,,,,,,,Continue,,,order5,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,Continue,,,,,,,,,,,,END TASK,,,,,43133,,,0,1,0,,,,,,
1,1580787624720,04/02/2020 03:40:24,1580787622182,-6,03/02/2020 21:40:22,10365,5,task-1ohd,,3853396,x83du3ie,1087487,,complete,yhluud,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1600x900,1600x827,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order7,,,order9,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,,,BEGIN TASK,,,,,,,,0,1,0,,,,,,
2,1580787633799,04/02/2020 03:40:33,1580787631429,-6,03/02/2020 21:40:31,10365,5,task-1ohd,,3853396,x83du3ie,1087487,,complete,yhluud,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1600x900,1600x827,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order7,,,order9,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,Spreadsheet1,1,1,1,Screen 1,advancementZone,continue_button,9181.494999997085,,,0,1,0,,,,,,IPANAT Instructions
3,1580787633955,04/02/2020 03:40:33,1580787631434,-6,03/02/2020 21:40:31,10365,5,task-1ohd,,3853396,x83du3ie,1087487,,complete,yhluud,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1600x900,1600x827,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order7,,,order9,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,,,END TASK,,,,,9251,,,0,1,0,,,,,,
1,1580793593213,04/02/2020 05:19:53,1580793593693,-6,03/02/2020 23:19:53,10365,5,task-1ohd,,3853607,tq3vw7q9,1087525,,complete,zloxhp,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order2,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,,,BEGIN TASK,,,,,,,,0,1,0,,,,,,
2,1580793632879,04/02/2020 05:20:32,1580793633420,-6,03/02/2020 23:20:33,10365,5,task-1ohd,,3853607,tq3vw7q9,1087525,,complete,zloxhp,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order2,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,Spreadsheet1,1,1,1,Screen 1,advancementZone,continue_button,39595.33999999985,,,0,1,0,,,,,,IPANAT Instructions
3,1580793633082,04/02/2020 05:20:33,1580793633425,-6,03/02/2020 23:20:33,10365,5,task-1ohd,,3853607,tq3vw7q9,1087525,,complete,zloxhp,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order2,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,,,END TASK,,,,,39732,,,0,1,0,,,,,,
1,1580801266501,04/02/2020 07:27:46,1580801265807,-5,04/02/2020 02:27:45,10365,5,task-1ohd,,3853722,rxk7jaiv,1087556,,complete,ylxkbu,,computer,Desktop or Laptop,Chromium OS 12239.92.0,Chrome 76.0.3809.136,1366x768,1366x665,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,,,BEGIN TASK,,,,,,,,0,1,0,,,,,,
2,1580801269691,04/02/2020 07:27:49,1580801269053,-5,04/02/2020 02:27:49,10365,5,task-1ohd,,3853722,rxk7jaiv,1087556,,complete,ylxkbu,,computer,Desktop or Laptop,Chromium OS 12239.92.0,Chrome 76.0.3809.136,1366x768,1366x665,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,Spreadsheet1,1,1,1,Screen 1,advancementZone,continue_button,3015.519999999924,,,0,1,0,,,,,,IPANAT Instructions
3,1580801269895,04/02/2020 07:27:49,1580801269060,-5,04/02/2020 02:27:49,10365,5,task-1ohd,,3853722,rxk7jaiv,1087556,,complete,ylxkbu,,computer,Desktop or Laptop,Chromium OS 12239.92.0,Chrome 76.0.3809.136,1366x768,1366x665,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,,,END TASK,,,,,3253,,,0,1,0,,,,,,
1,1580804215547,04/02/2020 08:16:55,1580804215422,-6,04/02/2020 02:16:55,10365,5,task-1ohd,,3853820,3fkd512z,1087587,,complete,kiipqa,,computer,Desktop or Laptop,Mac OS 10.14.6,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order12,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,,,BEGIN TASK,,,,,,,,0,1,0,,,,,,
2,1580804238147,04/02/2020 08:17:18,1580804237988,-6,04/02/2020 02:17:17,10365,5,task-1ohd,,3853820,3fkd512z,1087587,,complete,kiipqa,,computer,Desktop or Laptop,Mac OS 10.14.6,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order12,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,Spreadsheet1,1,1,1,Screen 1,advancementZone,continue_button,22521.295000013197,,,0,1,0,,,,,,IPANAT Instructions
3,1580804238303,04/02/2020 08:17:18,1580804237991,-6,04/02/2020 02:17:17,10365,5,task-1ohd,,3853820,3fkd512z,1087587,,complete,kiipqa,,computer,Desktop or Laptop,Mac OS 10.14.6,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order12,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,,,END TASK,,,,,22569,,,0,1,0,,,,,,
1,1580829270025,04/02/2020 15:14:30,1580829269881,-5,04/02/2020 10:14:29,10365,5,task-1ohd,,3856576,bg0u6d5c,1088526,,complete,kjhbmg,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1280x800,1280x657,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order5,order6,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,,,BEGIN TASK,,,,,,,,0,1,0,,,,,,
2,1580829353902,04/02/2020 15:15:53,1580829353424,-5,04/02/2020 10:15:53,10365,5,task-1ohd,,3856576,bg0u6d5c,1088526,,complete,kjhbmg,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1280x800,1280x657,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order5,order6,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,Spreadsheet1,1,1,1,Screen 1,advancementZone,continue_button,82904.48499997729,,,0,1,0,,,,,,IPANAT Instructions
3,1580829354058,04/02/2020 15:15:54,1580829353437,-5,04/02/2020 10:15:53,10365,5,task-1ohd,,3856576,bg0u6d5c,1088526,,complete,kjhbmg,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1280x800,1280x657,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order5,order6,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,,,END TASK,,,,,83555,,,0,1,0,,,,,,
1,1580830012012,04/02/2020 15:26:52,1580830011824,-6,04/02/2020 09:26:51,10365,5,task-1ohd,,3856712,nnt7vpdg,1088602,,complete,ezvjzn,,computer,Desktop or Laptop,Windows 10,Edge 18.18362,1368x912,1368x799,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 2 and 4,order2,,,,,,,,Continue,,order2,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,,,BEGIN TASK,,,,,,,,0,1,0,,,,,,
2,1580830026327,04/02/2020 15:27:06,1580830026212,-6,04/02/2020 09:27:06,10365,5,task-1ohd,,3856712,nnt7vpdg,1088602,,complete,ezvjzn,,computer,Desktop or Laptop,Windows 10,Edge 18.18362,1368x912,1368x799,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 2 and 4,order2,,,,,,,,Continue,,order2,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,Spreadsheet1,1,1,1,Screen 1,advancementZone,continue_button,14336,,,0,1,0,,,,,,IPANAT Instructions
3,1580830026499,04/02/2020 15:27:06,1580830026215,-6,04/02/2020 09:27:06,10365,5,task-1ohd,,3856712,nnt7vpdg,1088602,,complete,ezvjzn,,computer,Desktop or Laptop,Windows 10,Edge 18.18362,1368x912,1368x799,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 2 and 4,order2,,,,,,,,Continue,,order2,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,,,END TASK,,,,,14391,,,0,1,0,,,,,,
1,1580833071903,04/02/2020 16:17:51,1580833071712,-5,04/02/2020 11:17:51,10365,5,task-1ohd,,3857087,mcj7z1zh,1088751,,complete,uepiym,,computer,Desktop or Laptop,Windows 10,Chrome 73.0.3683.75,1280x720,772x500,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 2 and 4,,order2,,order2,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,Continue,,,,,,,BEGIN TASK,,,,,,,,0,1,0,,,,,,
2,1580833096374,04/02/2020 16:18:16,1580833094826,-5,04/02/2020 11:18:14,10365,5,task-1ohd,,3857087,mcj7z1zh,1088751,,complete,uepiym,,computer,Desktop or Laptop,Windows 10,Chrome 73.0.3683.75,1280x720,772x500,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 2 and 4,,order2,,order2,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,Continue,,,,,Spreadsheet1,1,1,1,Screen 1,advancementZone,continue_button,23003.264999948442,,,0,1,0,,,,,,IPANAT Instructions
3,1580833096608,04/02/2020 16:18:16,1580833094829,-5,04/02/2020 11:18:14,10365,5,task-1ohd,,3857087,mcj7z1zh,1088751,,complete,uepiym,,computer,Desktop or Laptop,Windows 10,Chrome 73.0.3683.75,1280x720,772x500,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 2 and 4,,order2,,order2,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,Continue,,,,,,,END TASK,,,,,23117,,,0,1,0,,,,,,
1,1580839651703,04/02/2020 18:07:31,1580839654327,-5,04/02/2020 13:07:34,10365,5,task-1ohd,,3858445,5y72vkhl,1089087,,complete,iissbr,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1280x720,1422x642,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order10,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,,,BEGIN TASK,,,,,,,,0,1,0,,,,,,
2,1580839671570,04/02/2020 18:07:51,1580839674222,-5,04/02/2020 13:07:54,10365,5,task-1ohd,,3858445,5y72vkhl,1089087,,complete,iissbr,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1280x720,1422x642,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order10,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,Spreadsheet1,1,1,1,Screen 1,advancementZone,continue_button,19843.869999982417,,,0,1,0,,,,,,IPANAT Instructions
3,1580839671759,04/02/2020 18:07:51,1580839674227,-5,04/02/2020 13:07:54,10365,5,task-1ohd,,3858445,5y72vkhl,1089087,,complete,iissbr,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1280x720,1422x642,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order10,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,,,END TASK,,,,,19900,,,0,1,0,,,,,,
1,1580839856742,04/02/2020 18:10:56,1580839857195,-5,04/02/2020 13:10:57,10365,5,task-1ohd,,3858485,nu534q5a,1089097,,complete,yavwhq,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,,,BEGIN TASK,,,,,,,,0,1,0,,,,,,
2,1580839890155,04/02/2020 18:11:30,1580839890564,-5,04/02/2020 13:11:30,10365,5,task-1ohd,,3858485,nu534q5a,1089097,,complete,yavwhq,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,Spreadsheet1,1,1,1,Screen 1,advancementZone,continue_button,33288.855000000694,,,0,1,0,,,,,,IPANAT Instructions
3,1580839890343,04/02/2020 18:11:30,1580839890568,-5,04/02/2020 13:11:30,10365,5,task-1ohd,,3858485,nu534q5a,1089097,,complete,yavwhq,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,,,END TASK,,,,,33374,,,0,1,0,,,,,,
1,1580847670592,04/02/2020 20:21:10,1580847671337,-5,04/02/2020 15:21:11,10365,5,task-1ohd,,3859271,nvqejcgg,1089346,,complete,hdcfeh,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order6,order6,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,,,BEGIN TASK,,,,,,,,0,1,0,,,,,,
2,1580847714077,04/02/2020 20:21:54,1580847714887,-5,04/02/2020 15:21:54,10365,5,task-1ohd,,3859271,nvqejcgg,1089346,,complete,hdcfeh,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order6,order6,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,Spreadsheet1,1,1,1,Screen 1,advancementZone,continue_button,43485.11499981396,,,0,1,0,,,,,,IPANAT Instructions
3,1580847714278,04/02/2020 20:21:54,1580847714892,-5,04/02/2020 15:21:54,10365,5,task-1ohd,,3859271,nvqejcgg,1089346,,complete,hdcfeh,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order6,order6,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,,,END TASK,,,,,43555,,,0,1,0,,,,,,
1,1580855649729,04/02/2020 22:34:09,1580855649751,-6,04/02/2020 16:34:09,10365,5,task-1ohd,,3859835,uxb76e5p,1089472,,complete,dwgwak,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1708x791,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,,,,,Orders 7 and 9,,,order9,,,,,,Continue,order7,,,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,,,BEGIN TASK,,,,,,,,0,1,0,,,,,,
