Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,checkpoint-itsc,branch-le1y,branch-369y,branch-xcm8,randomiser-jf65,branch-asih,quota-t18w,branch-fqz7,branch-ho4r,quota-qptq,branch-rpm3,quota-xbdv,quota-qd5n,quota-bgsj,quota-xwhm,quota-3pu1,quota-rltk,quota-h2u6,quota-a1h7,quota-8mkn,quota-63lu,branch-crxk,branch-elfm,branch-mikh,branch-nctw,branch-zc37,branch-4mwx,branch-j73a,branch-fkxh,branch-lji3,quota-hzw3,branch-mmja,counterbalance-m678,checkpoint-gr3y,checkpoint-3jg6,randomiser-2tba,counterbalance-93ib,counterbalance-9xcr,counterbalance-wbyz,counterbalance-vply,counterbalance-hleo,checkpoint-abe5,branch-e22y,counterbalance-ulkf,branch-t3qc,counterbalance-mcio,counterbalance-3v2j,counterbalance-t9rn,counterbalance-bi4u,counterbalance-8ump,randomiser-kh5p,counterbalance-dozd,counterbalance-wch9,counterbalance-sg3w,counterbalance-o3nf,counterbalance-eu1d,counterbalance-8zsd,counterbalance-u2fx,counterbalance-e4l7,counterbalance-7mrq,counterbalance-s1b5,counterbalance-2v12,counterbalance-g69h,branch-2s1m,order-j7mk,branch-qjxq,checkpoint-27dz,branch-8rrr,branch-5rfv,branch-59ox,branch-njci,branch-di17,branch-gjr2,branch-1dat,branch-drsz,branch-21pl,branch-y4xh,branch-qzep,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,ShowProgressBar,ANSWER,clearval,Metadata,order1,order2,order3,order4,order5,order6,order7,order8,order9,order10,order11,order12,# stim
60,1574426749559,22/11/2019 12:45:49,1574426748832,-5,22/11/2019 07:45:48,10365,5,task-7f4u,,3395523,AMG800JQZGS2E,958442,,complete,ggjqhj,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.97,1368x912,1368x760,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order1,,order3,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,35,27,1,stim,advancementZone,response_keyboard,514.2950000008568,negative,1,1,0,0,,,,,2,trial,,,negative,block2,9421.jpg,,AF14ANS.jpg,,,,,,,,,,
61,1574426751030,22/11/2019 12:45:51,1574426750288,-5,22/11/2019 07:45:50,10365,5,task-7f4u,,3395523,AMG800JQZGS2E,958442,,complete,ggjqhj,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.97,1368x912,1368x760,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order1,,order3,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,35,27,1,stim,Zone1,fixation,1982.9440000000031,,,0,1,0,,,,,2,trial,,,negative,block2,9421.jpg,,AF14ANS.jpg,,,,,,,,,,
62,1574426751732,22/11/2019 12:45:51,1574426751002,-5,22/11/2019 07:45:51,10365,5,task-7f4u,,3395523,AMG800JQZGS2E,958442,,complete,ggjqhj,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.97,1368x912,1368x760,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order1,,order3,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,44,28,1,stim,advancementZone,response_keyboard,700.0899999402463,positive,1,0,1,0,,,,,2,trial,,,ambiguous,block2,1303.jpg,,09F_SP_O.jpg,,,,,,,,,,
63,1574426751935,22/11/2019 12:45:51,1574426751193,-5,22/11/2019 07:45:51,10365,5,task-7f4u,,3395523,AMG800JQZGS2E,958442,,complete,ggjqhj,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.97,1368x912,1368x760,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order1,,order3,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,44,28,1,stim,advancementZone,response_keyboard,890.6549999956042,negative,2,0,1,0,,,,,2,trial,,,ambiguous,block2,1303.jpg,,09F_SP_O.jpg,,,,,,,,,,
64,1574426753044,22/11/2019 12:45:53,1574426752289,-5,22/11/2019 07:45:52,10365,5,task-7f4u,,3395523,AMG800JQZGS2E,958442,,complete,ggjqhj,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.97,1368x912,1368x760,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order1,,order3,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,44,28,1,stim,Zone3,timelimit_screen,1999.7379999999976,,,0,1,0,,,1,,2,trial,,,ambiguous,block2,1303.jpg,,09F_SP_O.jpg,,,,,,,,,,
65,1574426754013,22/11/2019 12:45:54,1574426753282,-5,22/11/2019 07:45:53,10365,5,task-7f4u,,3395523,AMG800JQZGS2E,958442,,complete,ggjqhj,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.97,1368x912,1368x760,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order1,,order3,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,53,29,1,stim,advancementZone,response_keyboard,979.1950000217184,negative,1,0,1,0,,,,,2,trial,,,ambiguous,block2,8010.jpg,,AM18SUS.JPG,,,,,,,,,,
66,1574426755016,22/11/2019 12:45:55,1574426754271,-5,22/11/2019 07:45:54,10365,5,task-7f4u,,3395523,AMG800JQZGS2E,958442,,complete,ggjqhj,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.97,1368x912,1368x760,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order1,,order3,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,53,29,1,stim,Zone1,fixation,1982.9839999999967,,,0,1,0,,,,,2,trial,,,ambiguous,block2,8010.jpg,,AM18SUS.JPG,,,,,,,,,,
67,1574426755533,22/11/2019 12:45:55,1574426754782,-5,22/11/2019 07:45:54,10365,5,task-7f4u,,3395523,AMG800JQZGS2E,958442,,complete,ggjqhj,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.97,1368x912,1368x760,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order1,,order3,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,38,30,1,stim,advancementZone,response_keyboard,497.8549999650568,positive,1,1,0,0,,,,,2,trial,,,positive,block2,1441.jpg,,07F_HA_O.jpg,,,,,,,,,,
68,1574426757003,22/11/2019 12:45:57,1574426756271,-5,22/11/2019 07:45:56,10365,5,task-7f4u,,3395523,AMG800JQZGS2E,958442,,complete,ggjqhj,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.97,1368x912,1368x760,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order1,,order3,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,38,30,1,stim,Zone3,timelimit_screen,1999.9900000000052,,,0,1,0,,,1,,2,trial,,,positive,block2,1441.jpg,,07F_HA_O.jpg,,,,,,,,,,
69,1574426757738,22/11/2019 12:45:57,1574426756994,-5,22/11/2019 07:45:56,10365,5,task-7f4u,,3395523,AMG800JQZGS2E,958442,,complete,ggjqhj,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.97,1368x912,1368x760,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order1,,order3,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,48,31,1,stim,advancementZone,response_keyboard,706.3749999506399,negative,1,0,1,0,,,,,2,trial,,,ambiguous,block2,2688.jpg,,36M_SP_O.jpg,,,,,,,,,,
70,1574426758996,22/11/2019 12:45:58,1574426758254,-5,22/11/2019 07:45:58,10365,5,task-7f4u,,3395523,AMG800JQZGS2E,958442,,complete,ggjqhj,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.97,1368x912,1368x760,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order1,,order3,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,48,31,1,stim,Zone1,fixation,1982.877999999997,,,0,1,0,,,,,2,trial,,,ambiguous,block2,2688.jpg,,36M_SP_O.jpg,,,,,,,,,,
71,1574426759729,22/11/2019 12:45:59,1574426758994,-5,22/11/2019 07:45:58,10365,5,task-7f4u,,3395523,AMG800JQZGS2E,958442,,complete,ggjqhj,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.97,1368x912,1368x760,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order1,,order3,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,37,32,1,stim,advancementZone,response_keyboard,726.9150000065565,positive,1,1,0,0,,,,,2,trial,,,positive,block2,1440.jpg,,01F_HA_O.jpg,,,,,,,,,,
72,1574426761002,22/11/2019 12:46:01,1574426760254,-5,22/11/2019 07:46:00,10365,5,task-7f4u,,3395523,AMG800JQZGS2E,958442,,complete,ggjqhj,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.97,1368x912,1368x760,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order1,,order3,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,37,32,1,stim,Zone3,timelimit_screen,1999.7489999999962,,,0,1,0,,,1,,2,trial,,,positive,block2,1440.jpg,,01F_HA_O.jpg,,,,,,,,,,
73,1574426761576,22/11/2019 12:46:01,1574426760843,-5,22/11/2019 07:46:00,10365,5,task-7f4u,,3395523,AMG800JQZGS2E,958442,,complete,ggjqhj,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.97,1368x912,1368x760,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order1,,order3,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,49,33,1,stim,advancementZone,response_keyboard,574.8549998970702,positive,1,0,1,0,,,,,2,trial,,,ambiguous,block2,4233.jpg,,AF01SUS.JPG,,,,,,,,,,
74,1574426762982,22/11/2019 12:46:02,1574426762237,-5,22/11/2019 07:46:02,10365,5,task-7f4u,,3395523,AMG800JQZGS2E,958442,,complete,ggjqhj,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.97,1368x912,1368x760,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order1,,order3,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,49,33,1,stim,Zone1,fixation,1983.0559999999969,,,0,1,0,,,,,2,trial,,,ambiguous,block2,4233.jpg,,AF01SUS.JPG,,,,,,,,,,
75,1574426763544,22/11/2019 12:46:03,1574426762803,-5,22/11/2019 07:46:02,10365,5,task-7f4u,,3395523,AMG800JQZGS2E,958442,,complete,ggjqhj,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.97,1368x912,1368x760,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order1,,order3,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,50,34,1,stim,advancementZone,response_keyboard,551.6549999592826,positive,1,0,1,0,,,,,2,trial,,,ambiguous,block2,6410.jpg,,AF02SUS.JPG,,,,,,,,,,
76,1574426764984,22/11/2019 12:46:04,1574426764237,-5,22/11/2019 07:46:04,10365,5,task-7f4u,,3395523,AMG800JQZGS2E,958442,,complete,ggjqhj,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.97,1368x912,1368x760,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order1,,order3,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,50,34,1,stim,Zone3,timelimit_screen,1999.7590000000055,,,0,1,0,,,1,,2,trial,,,ambiguous,block2,6410.jpg,,AF02SUS.JPG,,,,,,,,,,
77,1574426765486,22/11/2019 12:46:05,1574426764743,-5,22/11/2019 07:46:04,10365,5,task-7f4u,,3395523,AMG800JQZGS2E,958442,,complete,ggjqhj,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.97,1368x912,1368x760,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order1,,order3,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,43,35,1,stim,advancementZone,response_keyboard,497.3100000061095,positive,1,0,1,0,,,,,2,trial,,,ambiguous,block2,1030.jpg,,02F_SP_O.jpg,,,,,,,,,,
78,1574426766971,22/11/2019 12:46:06,1574426766222,-5,22/11/2019 07:46:06,10365,5,task-7f4u,,3395523,AMG800JQZGS2E,958442,,complete,ggjqhj,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.97,1368x912,1368x760,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order1,,order3,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,43,35,1,stim,Zone1,fixation,1983.3899999999994,,,0,1,0,,,,,2,trial,,,ambiguous,block2,1030.jpg,,02F_SP_O.jpg,,,,,,,,,,
79,1574426767502,22/11/2019 12:46:07,1574426766762,-5,22/11/2019 07:46:06,10365,5,task-7f4u,,3395523,AMG800JQZGS2E,958442,,complete,ggjqhj,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.97,1368x912,1368x760,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order1,,order3,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,51,36,1,stim,advancementZone,response_keyboard,513.3449999848381,positive,1,0,1,0,,,,,2,trial,,,ambiguous,block2,7430.jpg,,AF30SUS.JPG,,,,,,,,,,
80,1574426768971,22/11/2019 12:46:08,1574426768221,-5,22/11/2019 07:46:08,10365,5,task-7f4u,,3395523,AMG800JQZGS2E,958442,,complete,ggjqhj,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.97,1368x912,1368x760,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order1,,order3,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,51,36,1,stim,Zone3,timelimit_screen,1999.4089999999997,,,0,1,0,,,1,,2,trial,,,ambiguous,block2,7430.jpg,,AF30SUS.JPG,,,,,,,,,,
81,1574426769518,22/11/2019 12:46:09,1574426768774,-5,22/11/2019 07:46:08,10365,5,task-7f4u,,3395523,AMG800JQZGS2E,958442,,complete,ggjqhj,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.97,1368x912,1368x760,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order1,,order3,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,39,37,1,stim,advancementZone,response_keyboard,526.0449999477714,positive,1,1,0,0,,,,,2,trial,,,positive,block2,1710.jpg,,08F_HA_O.jpg,,,,,,,,,,
82,1574426770941,22/11/2019 12:46:10,1574426770202,-5,22/11/2019 07:46:10,10365,5,task-7f4u,,3395523,AMG800JQZGS2E,958442,,complete,ggjqhj,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.97,1368x912,1368x760,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order1,,order3,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,39,37,1,stim,Zone1,fixation,1983.1239999999962,,,0,1,0,,,,,2,trial,,,positive,block2,1710.jpg,,08F_HA_O.jpg,,,,,,,,,,
83,1574426771442,22/11/2019 12:46:11,1574426770712,-5,22/11/2019 07:46:10,10365,5,task-7f4u,,3395523,AMG800JQZGS2E,958442,,complete,ggjqhj,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.97,1368x912,1368x760,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order1,,order3,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,45,38,1,stim,advancementZone,response_keyboard,496.7199999373406,positive,1,0,1,0,,,,,2,trial,,,ambiguous,block2,1560.jpg,,23M_SP_O.jpg,,,,,,,,,,
84,1574426772941,22/11/2019 12:46:12,1574426772202,-5,22/11/2019 07:46:12,10365,5,task-7f4u,,3395523,AMG800JQZGS2E,958442,,complete,ggjqhj,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.97,1368x912,1368x760,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order1,,order3,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,45,38,1,stim,Zone3,timelimit_screen,1999.5290000000095,,,0,1,0,,,1,,2,trial,,,ambiguous,block2,1560.jpg,,23M_SP_O.jpg,,,,,,,,,,
85,1574426773426,22/11/2019 12:46:13,1574426772683,-5,22/11/2019 07:46:12,10365,5,task-7f4u,,3395523,AMG800JQZGS2E,958442,,complete,ggjqhj,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.97,1368x912,1368x760,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order1,,order3,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,32,39,1,stim,advancementZone,response_keyboard,467.57500001695007,negative,1,1,0,0,,,,,2,trial,,,negative,block2,9050.jpg,,28M_AN_C.jpg,,,,,,,,,,
86,1574426774925,22/11/2019 12:46:14,1574426774185,-5,22/11/2019 07:46:14,10365,5,task-7f4u,,3395523,AMG800JQZGS2E,958442,,complete,ggjqhj,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.97,1368x912,1368x760,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order1,,order3,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,32,39,1,stim,Zone1,fixation,1983.2189999999973,,,0,1,0,,,,,2,trial,,,negative,block2,9050.jpg,,28M_AN_C.jpg,,,,,,,,,,
87,1574426775520,22/11/2019 12:46:15,1574426774783,-5,22/11/2019 07:46:14,10365,5,task-7f4u,,3395523,AMG800JQZGS2E,958442,,complete,ggjqhj,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.97,1368x912,1368x760,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order1,,order3,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,36,40,1,stim,advancementZone,response_keyboard,585.7450000476092,negative,1,1,0,0,,,,,2,trial,,,negative,block2,9432.jpg,,AM10ANS.jpg,,,,,,,,,,
