Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,checkpoint-itsc,branch-le1y,branch-369y,branch-xcm8,randomiser-jf65,branch-asih,quota-t18w,branch-fqz7,branch-ho4r,quota-qptq,branch-rpm3,quota-xbdv,quota-qd5n,quota-bgsj,quota-xwhm,quota-3pu1,quota-rltk,quota-h2u6,quota-a1h7,quota-8mkn,quota-63lu,branch-crxk,branch-elfm,branch-mikh,branch-nctw,branch-zc37,branch-4mwx,branch-j73a,branch-fkxh,branch-lji3,quota-hzw3,branch-mmja,counterbalance-m678,checkpoint-gr3y,checkpoint-3jg6,randomiser-2tba,counterbalance-93ib,counterbalance-9xcr,counterbalance-wbyz,counterbalance-vply,counterbalance-hleo,checkpoint-abe5,branch-e22y,counterbalance-ulkf,branch-t3qc,counterbalance-mcio,counterbalance-3v2j,counterbalance-t9rn,counterbalance-bi4u,counterbalance-8ump,randomiser-kh5p,counterbalance-dozd,counterbalance-wch9,counterbalance-sg3w,counterbalance-o3nf,counterbalance-eu1d,counterbalance-8zsd,counterbalance-u2fx,counterbalance-e4l7,counterbalance-7mrq,counterbalance-s1b5,counterbalance-2v12,counterbalance-g69h,branch-2s1m,order-j7mk,branch-qjxq,checkpoint-27dz,branch-8rrr,branch-5rfv,branch-59ox,branch-njci,branch-di17,branch-gjr2,branch-1dat,branch-drsz,branch-21pl,branch-y4xh,branch-qzep,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,ShowProgressBar,ANSWER,clearval,Metadata,order1,order2,order3,order4,order5,order6,order7,order8,order9,order10,order11,order12,# stim
117,1580743386330,03/02/2020 15:23:06,1580743386319,-6,03/02/2020 09:23:06,10365,5,task-71u8,,3848523,l9l7js5v,1085755,,complete,wbbull,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,51,53,1,stim,Zone1,fixation,1983.4429999999993,,,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,,,,,1030.jpg,02F_SP_O.jpg,
118,1580743386955,03/02/2020 15:23:06,1580743386865,-6,03/02/2020 09:23:06,10365,5,task-71u8,,3848523,l9l7js5v,1085755,,complete,wbbull,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,41,54,1,stim,advancementZone,response_keyboard,536.6800001356751,negative,1,1,0,0,,,,,2,trial,,,negative,block2,,,,,,,,,,,9220.jpg,36M_AN_C.jpg,
119,1580743388393,03/02/2020 15:23:08,1580743388320,-6,03/02/2020 09:23:08,10365,5,task-71u8,,3848523,l9l7js5v,1085755,,complete,wbbull,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,41,54,1,stim,Zone3,timelimit_screen,1999.9619999999995,,,0,1,0,,,1,,2,trial,,,negative,block2,,,,,,,,,,,9220.jpg,36M_AN_C.jpg,
120,1580743388893,03/02/2020 15:23:08,1580743388888,-6,03/02/2020 09:23:08,10365,5,task-71u8,,3848523,l9l7js5v,1085755,,complete,wbbull,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,40,55,1,stim,advancementZone,response_keyboard,557.4300000444055,negative,1,1,0,0,,,,,2,trial,,,negative,block2,,,,,,,,,,,9050.jpg,28M_AN_C.jpg,
121,1580743390314,03/02/2020 15:23:10,1580743390303,-6,03/02/2020 09:23:10,10365,5,task-71u8,,3848523,l9l7js5v,1085755,,complete,wbbull,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,40,55,1,stim,Zone1,fixation,1983.423999999999,,,0,1,0,,,,,2,trial,,,negative,block2,,,,,,,,,,,9050.jpg,28M_AN_C.jpg,
122,1580743390830,03/02/2020 15:23:10,1580743390801,-6,03/02/2020 09:23:10,10365,5,task-71u8,,3848523,l9l7js5v,1085755,,complete,wbbull,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,39,56,1,stim,advancementZone,response_keyboard,489.08500000834465,negative,1,1,0,0,,,,,2,trial,,,negative,block2,,,,,,,,,,,2717.jpg,03F_AN_C.jpg,
123,1580743392314,03/02/2020 15:23:12,1580743392303,-6,03/02/2020 09:23:12,10365,5,task-71u8,,3848523,l9l7js5v,1085755,,complete,wbbull,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,39,56,1,stim,Zone3,timelimit_screen,2000.0380000000005,,,0,1,0,,,1,,2,trial,,,negative,block2,,,,,,,,,,,2717.jpg,03F_AN_C.jpg,
124,1580743399815,03/02/2020 15:23:19,1580743399796,-6,03/02/2020 09:23:19,10365,5,task-71u8,,3848523,l9l7js5v,1085755,,complete,wbbull,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,63,2,1,progress_text,advancementZone,continue_button,7479.769999859855,,,0,1,0,,,,,,progress,1,,,,,,,,,,,,,,,,
125,1580743402799,03/02/2020 15:23:22,1580743402788,-6,03/02/2020 09:23:22,10365,5,task-71u8,,3848523,l9l7js5v,1085755,,complete,wbbull,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,64,3,1,Screen 1,Zone1,timelimit_screen,3000.0719999999856,,,0,1,0,,,1,,,reminder,,,,,,,,,,,,,,,,,
126,1580743404308,03/02/2020 15:23:24,1580743404286,-6,03/02/2020 09:23:24,10365,5,task-71u8,,3848523,l9l7js5v,1085755,,complete,wbbull,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,65,3,1,Screen 1,Zone3,timelimit_screen,1499.9530000000086,,,0,1,0,,,1,,,fixation,,,,,,,,,,,,,,,,,
127,1580743404981,03/02/2020 15:23:24,1580743404963,-6,03/02/2020 09:23:24,10365,5,task-71u8,,3848523,l9l7js5v,1085755,,complete,wbbull,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,75,57,1,stim,advancementZone,response_keyboard,666.2149999756366,positive,1,1,0,0,,,,,3,trial,,,positive,block3,,,,,,,,,,,28M_HA_O.jpg,2091.jpg,
128,1580743406293,03/02/2020 15:23:26,1580743406270,-6,03/02/2020 09:23:26,10365,5,task-71u8,,3848523,l9l7js5v,1085755,,complete,wbbull,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,75,57,1,stim,Zone1,fixation,1983.3369999999995,,,0,1,0,,,,,3,trial,,,positive,block3,,,,,,,,,,,28M_HA_O.jpg,2091.jpg,
129,1580743406823,03/02/2020 15:23:26,1580743406815,-6,03/02/2020 09:23:26,10365,5,task-71u8,,3848523,l9l7js5v,1085755,,complete,wbbull,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,67,58,1,stim,advancementZone,response_keyboard,535.3299998678267,positive,1,0,1,0,,,,,3,trial,,,negative,block3,,,,,,,,,,,28M_AN_C.jpg,9050.jpg,
130,1580743408277,03/02/2020 15:23:28,1580743408270,-6,03/02/2020 09:23:28,10365,5,task-71u8,,3848523,l9l7js5v,1085755,,complete,wbbull,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,67,58,1,stim,Zone3,timelimit_screen,2000.1790000000037,,,0,1,0,,,1,,3,trial,,,negative,block3,,,,,,,,,,,28M_AN_C.jpg,9050.jpg,
131,1580743408856,03/02/2020 15:23:28,1580743408851,-6,03/02/2020 09:23:28,10365,5,task-71u8,,3848523,l9l7js5v,1085755,,complete,wbbull,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,83,59,1,stim,advancementZone,response_keyboard,571.8549999874085,negative,1,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,,,,,,,36M_SP_O.jpg,2688.jpg,
132,1580743410261,03/02/2020 15:23:30,1580743410253,-6,03/02/2020 09:23:30,10365,5,task-71u8,,3848523,l9l7js5v,1085755,,complete,wbbull,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,83,59,1,stim,Zone1,fixation,1983.3340000000026,,,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,,,,,,,36M_SP_O.jpg,2688.jpg,
133,1580743410809,03/02/2020 15:23:30,1580743410798,-6,03/02/2020 09:23:30,10365,5,task-71u8,,3848523,l9l7js5v,1085755,,complete,wbbull,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,89,60,1,stim,advancementZone,response_keyboard,534.5850000157952,positive,1,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,,,,,,,AM35SUS.JPG,8501.jpg,
134,1580743412261,03/02/2020 15:23:32,1580743412254,-6,03/02/2020 09:23:32,10365,5,task-71u8,,3848523,l9l7js5v,1085755,,complete,wbbull,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,89,60,1,stim,Zone3,timelimit_screen,2000.0329999999958,,,0,1,0,,,1,,3,trial,,,ambiguous,block3,,,,,,,,,,,AM35SUS.JPG,8501.jpg,
135,1580743412856,03/02/2020 15:23:32,1580743412852,-6,03/02/2020 09:23:32,10365,5,task-71u8,,3848523,l9l7js5v,1085755,,complete,wbbull,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,77,61,1,stim,advancementZone,response_keyboard,587.9649999551475,positive,1,1,0,0,,,,,3,trial,,,positive,block3,,,,,,,,,,,AM14HAS.jpg,7502.jpg,
136,1580743414245,03/02/2020 15:23:34,1580743414237,-6,03/02/2020 09:23:34,10365,5,task-71u8,,3848523,l9l7js5v,1085755,,complete,wbbull,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,77,61,1,stim,Zone1,fixation,1983.3770000000077,,,0,1,0,,,,,3,trial,,,positive,block3,,,,,,,,,,,AM14HAS.jpg,7502.jpg,
137,1580743414810,03/02/2020 15:23:34,1580743414784,-6,03/02/2020 09:23:34,10365,5,task-71u8,,3848523,l9l7js5v,1085755,,complete,wbbull,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,85,62,1,stim,advancementZone,response_keyboard,535.1950000040233,negative,1,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,,,,,,,AF02SUS.JPG,6410.jpg,
138,1580743416246,03/02/2020 15:23:36,1580743416237,-6,03/02/2020 09:23:36,10365,5,task-71u8,,3848523,l9l7js5v,1085755,,complete,wbbull,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,85,62,1,stim,Zone3,timelimit_screen,2000.1119999999937,,,0,1,0,,,1,,3,trial,,,ambiguous,block3,,,,,,,,,,,AF02SUS.JPG,6410.jpg,
139,1580743416841,03/02/2020 15:23:36,1580743416798,-6,03/02/2020 09:23:36,10365,5,task-71u8,,3848523,l9l7js5v,1085755,,complete,wbbull,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,80,63,1,stim,advancementZone,response_keyboard,551.8199999351054,negative,1,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,,,,,,,23M_SP_O.jpg,1560.jpg,
140,1580743418230,03/02/2020 15:23:38,1580743418221,-6,03/02/2020 09:23:38,10365,5,task-71u8,,3848523,l9l7js5v,1085755,,complete,wbbull,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,80,63,1,stim,Zone1,fixation,1983.4780000000028,,,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,,,,,,,23M_SP_O.jpg,1560.jpg,
141,1580743418855,03/02/2020 15:23:38,1580743418844,-6,03/02/2020 09:23:38,10365,5,task-71u8,,3848523,l9l7js5v,1085755,,complete,wbbull,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,88,64,1,stim,advancementZone,response_keyboard,596.4500000700355,positive,1,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,,,,,,,AM18SUS.JPG,8010.jpg,
142,1580743420246,03/02/2020 15:23:40,1580743420221,-6,03/02/2020 09:23:40,10365,5,task-71u8,,3848523,l9l7js5v,1085755,,complete,wbbull,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,88,64,1,stim,Zone3,timelimit_screen,1999.9769999999844,,,0,1,0,,,1,,3,trial,,,ambiguous,block3,,,,,,,,,,,AM18SUS.JPG,8010.jpg,
143,1580743420793,03/02/2020 15:23:40,1580743420779,-6,03/02/2020 09:23:40,10365,5,task-71u8,,3848523,l9l7js5v,1085755,,complete,wbbull,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,72,65,1,stim,advancementZone,response_keyboard,548.9600000437349,negative,1,0,1,0,,,,,3,trial,,,positive,block3,,,,,,,,,,,01F_HA_O.jpg,1440.jpg,
144,1580743422219,03/02/2020 15:23:42,1580743422204,-6,03/02/2020 09:23:42,10365,5,task-71u8,,3848523,l9l7js5v,1085755,,complete,wbbull,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,72,65,1,stim,Zone1,fixation,1983.4290000000037,,,0,1,0,,,,,3,trial,,,positive,block3,,,,,,,,,,,01F_HA_O.jpg,1440.jpg,
145,1580743422907,03/02/2020 15:23:42,1580743422883,-6,03/02/2020 09:23:42,10365,5,task-71u8,,3848523,l9l7js5v,1085755,,complete,wbbull,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,79,66,1,stim,advancementZone,response_keyboard,665.8999999053776,negative,1,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,,,,,,,09F_SP_O.jpg,1303.jpg,
