Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,checkpoint-itsc,branch-le1y,branch-369y,branch-xcm8,randomiser-jf65,branch-asih,quota-t18w,branch-fqz7,branch-ho4r,quota-qptq,branch-rpm3,quota-xbdv,quota-qd5n,quota-bgsj,quota-xwhm,quota-3pu1,quota-rltk,quota-h2u6,quota-a1h7,quota-8mkn,quota-63lu,branch-crxk,branch-elfm,branch-mikh,branch-nctw,branch-zc37,branch-4mwx,branch-j73a,branch-fkxh,branch-lji3,quota-hzw3,branch-mmja,counterbalance-m678,checkpoint-gr3y,checkpoint-3jg6,randomiser-2tba,counterbalance-93ib,counterbalance-9xcr,counterbalance-wbyz,counterbalance-vply,counterbalance-hleo,checkpoint-abe5,branch-e22y,counterbalance-ulkf,branch-t3qc,counterbalance-mcio,counterbalance-3v2j,counterbalance-t9rn,counterbalance-bi4u,counterbalance-8ump,randomiser-kh5p,counterbalance-dozd,counterbalance-wch9,counterbalance-sg3w,counterbalance-o3nf,counterbalance-eu1d,counterbalance-8zsd,counterbalance-u2fx,counterbalance-e4l7,counterbalance-7mrq,counterbalance-s1b5,counterbalance-2v12,counterbalance-g69h,branch-2s1m,order-j7mk,branch-qjxq,checkpoint-27dz,branch-8rrr,branch-5rfv,branch-59ox,branch-njci,branch-di17,branch-gjr2,branch-1dat,branch-drsz,branch-21pl,branch-y4xh,branch-qzep,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,ShowProgressBar,ANSWER,clearval,Metadata,order1,order2,order3,order4,order5,order6,order7,order8,order9,order10,order11,order12,# stim
125,1580063555799,26/01/2020 18:32:35,1580063555731,-5,26/01/2020 13:32:35,10365,5,task-xsf9,,3792982,ip9tcshd,1070391,,complete,upapdq,,computer,Desktop or Laptop,Mac OS 10.13,Firefox 68.0,1440x900,1264x736,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,24,24,1,stim,advancementZone,response_keyboard,1736,negative,6,0,1,0,,,,,1,trial,,,ambiguous,block1,AF30SUS.JPG,,7430.jpg,,,,,,,,,,
126,1580063556065,26/01/2020 18:32:36,1580063555981,-5,26/01/2020 13:32:35,10365,5,task-xsf9,,3792982,ip9tcshd,1070391,,complete,upapdq,,computer,Desktop or Laptop,Mac OS 10.13,Firefox 68.0,1440x900,1264x736,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,24,24,1,stim,Zone3,timelimit_screen,2001.0052469999937,,,0,1,0,,,1,,1,trial,,,ambiguous,block1,AF30SUS.JPG,,7430.jpg,,,,,,,,,,
127,1580063558362,26/01/2020 18:32:38,1580063558284,-5,26/01/2020 13:32:38,10365,5,task-xsf9,,3792982,ip9tcshd,1070391,,complete,upapdq,,computer,Desktop or Laptop,Mac OS 10.13,Firefox 68.0,1440x900,1264x736,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,28,2,1,Screen 1,advancementZone,continue_button,2284,,,0,1,0,,,,,,progress2,1,,,,,,,,,,,,,,,,
128,1580063561352,26/01/2020 18:32:41,1580063561281,-5,26/01/2020 13:32:41,10365,5,task-xsf9,,3792982,ip9tcshd,1070391,,complete,upapdq,,computer,Desktop or Laptop,Mac OS 10.13,Firefox 68.0,1440x900,1264x736,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,29,2,1,Screen 1,Zone1,timelimit_screen,2999.204488000003,,,0,1,0,,,1,,,reminder,,,,,,,,,,,,,,,,,
129,1580063562857,26/01/2020 18:32:42,1580063562782,-5,26/01/2020 13:32:42,10365,5,task-xsf9,,3792982,ip9tcshd,1070391,,complete,upapdq,,computer,Desktop or Laptop,Mac OS 10.13,Firefox 68.0,1440x900,1264x736,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,30,2,1,Screen 1,Zone3,timelimit_screen,1501.0557919999992,,,0,1,0,,,1,,,fixation,,,,,,,,,,,,,,,,,
130,1580063563028,26/01/2020 18:32:43,1580063562931,-5,26/01/2020 13:32:42,10365,5,task-xsf9,,3792982,ip9tcshd,1070391,,complete,upapdq,,computer,Desktop or Laptop,Mac OS 10.13,Firefox 68.0,1440x900,1264x736,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,38,25,1,stim,advancementZone,response_keyboard,129,negative,1,0,1,0,,,,,2,trial,,,positive,block2,1441.jpg,,07F_HA_O.jpg,,,,,,,,,,
131,1580063563716,26/01/2020 18:32:43,1580063563652,-5,26/01/2020 13:32:43,10365,5,task-xsf9,,3792982,ip9tcshd,1070391,,complete,upapdq,,computer,Desktop or Laptop,Mac OS 10.13,Firefox 68.0,1440x900,1264x736,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,38,25,1,stim,advancementZone,response_keyboard,851,negative,2,0,1,0,,,,,2,trial,,,positive,block2,1441.jpg,,07F_HA_O.jpg,,,,,,,,,,
132,1580063564491,26/01/2020 18:32:44,1580063564416,-5,26/01/2020 13:32:44,10365,5,task-xsf9,,3792982,ip9tcshd,1070391,,complete,upapdq,,computer,Desktop or Laptop,Mac OS 10.13,Firefox 68.0,1440x900,1264x736,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,38,25,1,stim,advancementZone,response_keyboard,1616,negative,3,0,1,0,,,,,2,trial,,,positive,block2,1441.jpg,,07F_HA_O.jpg,,,,,,,,,,
133,1580063564851,26/01/2020 18:32:44,1580063564764,-5,26/01/2020 13:32:44,10365,5,task-xsf9,,3792982,ip9tcshd,1070391,,complete,upapdq,,computer,Desktop or Laptop,Mac OS 10.13,Firefox 68.0,1440x900,1264x736,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,38,25,1,stim,Zone1,fixation,1982.3977749999904,,,0,1,0,,,,,2,trial,,,positive,block2,1441.jpg,,07F_HA_O.jpg,,,,,,,,,,
134,1580063565163,26/01/2020 18:32:45,1580063565094,-5,26/01/2020 13:32:45,10365,5,task-xsf9,,3792982,ip9tcshd,1070391,,complete,upapdq,,computer,Desktop or Laptop,Mac OS 10.13,Firefox 68.0,1440x900,1264x736,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,40,26,1,stim,advancementZone,response_keyboard,313,negative,1,0,1,0,,,,,2,trial,,,positive,block2,2091.jpg,,28M_HA_O.jpg,,,,,,,,,,
135,1580063566843,26/01/2020 18:32:46,1580063566765,-5,26/01/2020 13:32:46,10365,5,task-xsf9,,3792982,ip9tcshd,1070391,,complete,upapdq,,computer,Desktop or Laptop,Mac OS 10.13,Firefox 68.0,1440x900,1264x736,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,40,26,1,stim,Zone3,timelimit_screen,2001.2051480000082,,,0,1,0,,,1,,2,trial,,,positive,block2,2091.jpg,,28M_HA_O.jpg,,,,,,,,,,
136,1580063568795,26/01/2020 18:32:48,1580063568727,-5,26/01/2020 13:32:48,10365,5,task-xsf9,,3792982,ip9tcshd,1070391,,complete,upapdq,,computer,Desktop or Laptop,Mac OS 10.13,Firefox 68.0,1440x900,1264x736,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,49,27,1,stim,advancementZone,response_keyboard,1942,negative,1,0,1,0,,,,,2,trial,,,ambiguous,block2,4233.jpg,,AF01SUS.JPG,,,,,,,,,,
137,1580063568920,26/01/2020 18:32:48,1580063568748,-5,26/01/2020 13:32:48,10365,5,task-xsf9,,3792982,ip9tcshd,1070391,,complete,upapdq,,computer,Desktop or Laptop,Mac OS 10.13,Firefox 68.0,1440x900,1264x736,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,49,27,1,stim,Zone1,fixation,1982.9251019999938,,,0,1,0,,,,,2,trial,,,ambiguous,block2,4233.jpg,,AF01SUS.JPG,,,,,,,,,,
138,1580063569983,26/01/2020 18:32:49,1580063569900,-5,26/01/2020 13:32:49,10365,5,task-xsf9,,3792982,ip9tcshd,1070391,,complete,upapdq,,computer,Desktop or Laptop,Mac OS 10.13,Firefox 68.0,1440x900,1264x736,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,47,28,1,stim,advancementZone,response_keyboard,1137,negative,1,0,1,0,,,,,2,trial,,,ambiguous,block2,2485.jpg,,28M_SP_O.jpg,,,,,,,,,,
139,1580063570827,26/01/2020 18:32:50,1580063570749,-5,26/01/2020 13:32:50,10365,5,task-xsf9,,3792982,ip9tcshd,1070391,,complete,upapdq,,computer,Desktop or Laptop,Mac OS 10.13,Firefox 68.0,1440x900,1264x736,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,47,28,1,stim,Zone3,timelimit_screen,2000.7322249999997,,,0,1,0,,,1,,2,trial,,,ambiguous,block2,2485.jpg,,28M_SP_O.jpg,,,,,,,,,,
140,1580063571124,26/01/2020 18:32:51,1580063571059,-5,26/01/2020 13:32:51,10365,5,task-xsf9,,3792982,ip9tcshd,1070391,,complete,upapdq,,computer,Desktop or Laptop,Mac OS 10.13,Firefox 68.0,1440x900,1264x736,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,51,29,1,stim,advancementZone,response_keyboard,289,negative,1,0,1,0,,,,,2,trial,,,ambiguous,block2,7430.jpg,,AF30SUS.JPG,,,,,,,,,,
141,1580063572172,26/01/2020 18:32:52,1580063572103,-5,26/01/2020 13:32:52,10365,5,task-xsf9,,3792982,ip9tcshd,1070391,,complete,upapdq,,computer,Desktop or Laptop,Mac OS 10.13,Firefox 68.0,1440x900,1264x736,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,51,29,1,stim,advancementZone,response_keyboard,1334,negative,2,0,1,0,,,,,2,trial,,,ambiguous,block2,7430.jpg,,AF30SUS.JPG,,,,,,,,,,
142,1580063572797,26/01/2020 18:32:52,1580063572731,-5,26/01/2020 13:32:52,10365,5,task-xsf9,,3792982,ip9tcshd,1070391,,complete,upapdq,,computer,Desktop or Laptop,Mac OS 10.13,Firefox 68.0,1440x900,1264x736,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,51,29,1,stim,Zone1,fixation,1982.8718600000138,,,0,1,0,,,,,2,trial,,,ambiguous,block2,7430.jpg,,AF30SUS.JPG,,,,,,,,,,
143,1580063573516,26/01/2020 18:32:53,1580063573441,-5,26/01/2020 13:32:53,10365,5,task-xsf9,,3792982,ip9tcshd,1070391,,complete,upapdq,,computer,Desktop or Laptop,Mac OS 10.13,Firefox 68.0,1440x900,1264x736,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,36,30,1,stim,advancementZone,response_keyboard,692,negative,1,1,0,0,,,,,2,trial,,,negative,block2,9432.jpg,,AM10ANS.jpg,,,,,,,,,,
144,1580063574797,26/01/2020 18:32:54,1580063574732,-5,26/01/2020 13:32:54,10365,5,task-xsf9,,3792982,ip9tcshd,1070391,,complete,upapdq,,computer,Desktop or Laptop,Mac OS 10.13,Firefox 68.0,1440x900,1264x736,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,36,30,1,stim,Zone3,timelimit_screen,1999.8960300000035,,,0,1,0,,,1,,2,trial,,,negative,block2,9432.jpg,,AM10ANS.jpg,,,,,,,,,,
145,1580063575938,26/01/2020 18:32:55,1580063575866,-5,26/01/2020 13:32:55,10365,5,task-xsf9,,3792982,ip9tcshd,1070391,,complete,upapdq,,computer,Desktop or Laptop,Mac OS 10.13,Firefox 68.0,1440x900,1264x736,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,41,31,1,stim,advancementZone,response_keyboard,1119,negative,1,0,1,0,,,,,2,trial,,,positive,block2,2347.jpg,,37M_HA_O.jpg,,,,,,,,,,
146,1580063576485,26/01/2020 18:32:56,1580063576419,-5,26/01/2020 13:32:56,10365,5,task-xsf9,,3792982,ip9tcshd,1070391,,complete,upapdq,,computer,Desktop or Laptop,Mac OS 10.13,Firefox 68.0,1440x900,1264x736,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,41,31,1,stim,advancementZone,response_keyboard,1671,negative,2,0,1,0,,,,,2,trial,,,positive,block2,2347.jpg,,37M_HA_O.jpg,,,,,,,,,,
147,1580063576797,26/01/2020 18:32:56,1580063576715,-5,26/01/2020 13:32:56,10365,5,task-xsf9,,3792982,ip9tcshd,1070391,,complete,upapdq,,computer,Desktop or Laptop,Mac OS 10.13,Firefox 68.0,1440x900,1264x736,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,41,31,1,stim,Zone1,fixation,1983.3582199999946,,,0,1,0,,,,,2,trial,,,positive,block2,2347.jpg,,37M_HA_O.jpg,,,,,,,,,,
148,1580063577344,26/01/2020 18:32:57,1580063577278,-5,26/01/2020 13:32:57,10365,5,task-xsf9,,3792982,ip9tcshd,1070391,,complete,upapdq,,computer,Desktop or Laptop,Mac OS 10.13,Firefox 68.0,1440x900,1264x736,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,43,32,1,stim,advancementZone,response_keyboard,545,negative,1,0,1,0,,,,,2,trial,,,ambiguous,block2,1030.jpg,,02F_SP_O.jpg,,,,,,,,,,
149,1580063578361,26/01/2020 18:32:58,1580063578274,-5,26/01/2020 13:32:58,10365,5,task-xsf9,,3792982,ip9tcshd,1070391,,complete,upapdq,,computer,Desktop or Laptop,Mac OS 10.13,Firefox 68.0,1440x900,1264x736,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,43,32,1,stim,advancementZone,response_keyboard,1541,negative,2,0,1,0,,,,,2,trial,,,ambiguous,block2,1030.jpg,,02F_SP_O.jpg,,,,,,,,,,
150,1580063578787,26/01/2020 18:32:58,1580063578715,-5,26/01/2020 13:32:58,10365,5,task-xsf9,,3792982,ip9tcshd,1070391,,complete,upapdq,,computer,Desktop or Laptop,Mac OS 10.13,Firefox 68.0,1440x900,1264x736,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,43,32,1,stim,Zone3,timelimit_screen,2000.124689999997,,,0,1,0,,,1,,2,trial,,,ambiguous,block2,1030.jpg,,02F_SP_O.jpg,,,,,,,,,,
151,1580063579724,26/01/2020 18:32:59,1580063579643,-5,26/01/2020 13:32:59,10365,5,task-xsf9,,3792982,ip9tcshd,1070391,,complete,upapdq,,computer,Desktop or Laptop,Mac OS 10.13,Firefox 68.0,1440x900,1264x736,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,52,33,1,stim,advancementZone,response_keyboard,906,negative,1,0,1,0,,,,,2,trial,,,ambiguous,block2,7620.jpg,,AM13SUS.JPG,,,,,,,,,,
152,1580063580777,26/01/2020 18:33:00,1580063580699,-5,26/01/2020 13:33:00,10365,5,task-xsf9,,3792982,ip9tcshd,1070391,,complete,upapdq,,computer,Desktop or Laptop,Mac OS 10.13,Firefox 68.0,1440x900,1264x736,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,52,33,1,stim,Zone1,fixation,1984.4424849999923,,,0,1,0,,,,,2,trial,,,ambiguous,block2,7620.jpg,,AM13SUS.JPG,,,,,,,,,,
153,1580063580918,26/01/2020 18:33:00,1580063580843,-5,26/01/2020 13:33:00,10365,5,task-xsf9,,3792982,ip9tcshd,1070391,,complete,upapdq,,computer,Desktop or Laptop,Mac OS 10.13,Firefox 68.0,1440x900,1264x736,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,44,34,1,stim,advancementZone,response_keyboard,119,negative,1,0,1,0,,,,,2,trial,,,ambiguous,block2,1303.jpg,,09F_SP_O.jpg,,,,,,,,,,
154,1580063581965,26/01/2020 18:33:01,1580063581888,-5,26/01/2020 13:33:01,10365,5,task-xsf9,,3792982,ip9tcshd,1070391,,complete,upapdq,,computer,Desktop or Laptop,Mac OS 10.13,Firefox 68.0,1440x900,1264x736,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,44,34,1,stim,advancementZone,response_keyboard,1163,negative,2,0,1,0,,,,,2,trial,,,ambiguous,block2,1303.jpg,,09F_SP_O.jpg,,,,,,,,,,
